,RF Prediction,XGB Prediction,Reg Prediction,Actual
4708,412838.0706968949,461147.125,417678.5673694987,333000.0
4709,348144.7966792804,452801.28125,443747.8037915955,340000.0
4710,674796.0671016056,675748.5625,713156.2562601906,549950.0
4711,340399.7221570676,318382.28125,351569.24983965844,465000.0
4712,844756.1171147083,852944.9375,1084005.0979998703,908990.0
4713,645262.2974235695,569721.0,651689.883331344,600000.0
4714,357210.75215390924,281831.21875,363320.6602123344,300000.0
4715,450448.77055586176,372836.25,395470.5509422247,507250.0
4716,699826.4287588408,684091.0625,775622.1885722142,483000.0
4717,1000140.4356243542,818581.1875,704797.6632091199,967000.0
4718,707509.8743123572,693690.6875,738580.9671361435,620000.0
4719,312693.98222112516,402083.15625,275042.03880669526,170000.0
4720,368110.86795286,389553.6875,351086.1364068954,374900.0
4721,1083007.5163111382,736425.5625,600366.1679492176,356000.0
4722,264205.07671581506,300383.6875,320881.86207546614,263500.0
4723,545220.981363277,559120.0,505104.52952171984,394950.0
4724,328237.6723660453,336315.90625,341878.5181364747,295000.0
4725,258672.01723822215,247694.75,260506.28650809883,258500.0
4726,1103021.2369312276,1182507.375,1135713.0623211472,975000.0
4727,322536.18594476994,367840.21875,379307.8471408984,305000.0
4728,652627.1505993364,597788.3125,621647.0822855374,549000.0
4729,325510.1727243696,339794.53125,342181.0988343033,321950.0
4730,406506.4885825491,449058.65625,453874.72807154583,375000.0
4731,492084.50152126694,379122.0625,373065.6160136744,670000.0
4732,367554.13481942745,442507.90625,378672.0421306665,381500.0
4733,261258.95140075719,281737.4375,300944.7690090536,520000.0
4734,827309.3237474537,849264.8125,878269.9157257696,770000.0
4735,772633.1223717465,793589.8125,1014272.394393822,750000.0
4736,334752.6058785173,375604.25,410221.3140617175,229500.0
4737,335538.86710238043,449001.28125,396007.0808715431,400000.0
4738,512193.5323551147,494194.9375,572131.3364223072,483000.0
4739,418838.9429086202,299225.71875,410659.6650204941,445000.0
4740,275594.24246779166,288743.125,364288.712307283,300000.0
4741,876977.6960042237,883438.5,842133.027471799,840000.0
4742,772984.2720493645,751786.5,755063.4929588803,910000.0
4743,251959.38432280638,199170.15625,193270.90985030096,185000.0
4744,343615.4966420248,363221.375,366332.94861558726,329000.0
4745,434097.608789739,399003.1875,358649.59283426264,549000.0
4746,534310.4824363677,577378.0625,489166.0189502153,735000.0
4747,416646.95416966727,445689.84375,453971.7078648884,397500.0
4748,483040.5050280094,423004.15625,426719.6120089267,350000.0
4749,923018.970864435,990539.9375,844507.0528508389,838400.0
4750,742542.2156607327,724791.25,811716.2338231889,589000.0
4751,512210.5226116003,515482.5625,564323.2455199739,400000.0
4752,395607.97490610543,456559.40625,402859.39962798543,400000.0
4753,470042.8019100526,423850.9375,399356.29718715814,359950.0
4754,410983.654090175,383675.53125,360019.90973687754,371000.0
4755,692867.8390516033,696830.1875,733871.2189435572,735000.0
4756,376551.2880614825,371498.1875,372973.1476381307,352500.0
4757,435968.48771418404,534080.625,413577.51474594575,890000.0
4758,471205.4250260962,497804.5625,512077.0075209038,599500.0
4759,932974.508305125,894094.3125,846921.4510091085,835000.0
4760,179712.04133785315,205304.84375,250620.8427016529,338500.0
4761,249709.44832199404,241153.15625,291421.10650058143,380000.0
4762,767751.154520489,733923.3125,783038.6822925375,580000.0
4763,374222.4496053212,386076.375,406044.13960604335,429950.0
4764,186221.20654654346,238402.75,248652.09552227,225000.0
4765,450940.76090450503,439240.1875,370899.8156860144,400000.0
4766,319441.83745769097,324643.5625,338649.70108237345,340000.0
4767,457235.1566615809,431273.53125,398928.40987432556,369000.0
4768,345416.11156963516,333334.5,357553.4815221341,410500.0
4769,175288.75357654615,219307.921875,229980.60633787964,235000.0
4770,212383.20339324453,208782.875,238431.8279379793,235500.0
4771,513627.9468441685,472107.25,458402.2572491276,420000.0
4772,391048.13744332903,363363.0625,405126.6416401597,356999.0
4773,613279.7241167107,643802.25,805521.5162957495,625000.0
4774,367701.5976995398,383746.53125,430175.2687969323,322000.0
4775,162222.56581389328,155919.65625,189338.2436620001,199129.0
4776,748982.9089355893,763889.0625,608404.0478698036,830000.0
4777,417760.1482120257,439168.15625,418507.9151984483,359000.0
4778,483524.87148524856,365311.28125,364796.4677793229,349500.0
4779,1013918.642184487,1142347.625,1052247.2031168623,780000.0
4780,512817.05621648254,547514.5625,514400.8106044767,350000.0
4781,293583.4945059228,272651.125,291810.1420550424,329500.0
4782,318034.22955691995,329661.3125,320510.09822433937,300000.0
4783,638994.1653857402,769062.875,603994.6602954498,696000.0
4784,1202148.2015587683,1138661.5,1096275.1590480118,870000.0
4785,259052.17165961742,266416.4375,272428.91285254055,273148.0
4786,472401.29929652467,411563.3125,401341.0001235801,384000.0
4787,800590.3448049641,885398.6875,819248.7033026413,942000.0
4788,525122.8523281149,534254.3125,496601.3227164455,785950.0
4789,454366.884115189,490568.0,487010.70757135114,460000.0
4790,394017.28561625193,358220.21875,376005.69548553985,342000.0
4791,716594.0754347127,508821.0,480240.69270301826,425000.0
4792,963566.4540501063,987012.3125,1197231.6385457062,868700.0
4793,309763.55626615055,280512.75,293865.318823667,299500.0
4794,695513.573826855,769894.25,882728.426908948,705000.0
4795,363481.8700291304,352303.8125,322185.759505782,360000.0
4796,202432.75414246088,225048.65625,229229.11146105974,209900.0
4797,1156335.8100406243,1022503.625,789756.933639605,1330000.0
4798,400668.6165508441,397615.5625,506126.52169911953,389000.0
4799,273609.5340885815,270169.40625,270354.12449271575,228000.0
4800,344970.4785052383,414565.84375,418609.82150657463,344900.0
4801,301090.7641893514,325141.15625,337010.8103776972,275000.0
4802,889102.1932301824,923305.0,879117.6678811765,1230000.0
4803,418785.36912771064,277101.15625,315149.71639244957,196000.0
4804,324825.99950573425,341646.34375,354133.44141882664,395000.0
4805,375929.08580389735,372658.53125,383394.40190807305,319900.0
4806,584546.38013676,517946.9375,447002.25020252,375500.0
4807,361517.34567203675,351403.875,411785.2219896507,382000.0
4808,626369.9496528143,544881.9375,458793.06378460006,775000.0
4809,494113.18448325916,354573.96875,365071.3087186609,380000.0
4810,210474.84478996234,214426.34375,234942.63136001807,285000.0
4811,386063.78250338737,353269.75,368053.5338712448,225000.0
4812,272303.96099854686,285692.3125,301732.34261656547,260000.0
4813,662697.807569723,649631.8125,833579.021820144,756000.0
4814,299228.32606142043,341575.3125,331268.2035044223,317000.0
4815,441549.28303758416,451700.59375,461841.3476123828,386500.0
4816,603568.7954465718,648576.9375,696143.992721998,607000.0
4817,394328.44693785213,366030.6875,342731.423065246,496000.0
4818,429764.73717317637,460038.46875,445256.1583935283,368000.0
4819,522310.22428071167,527135.0,445852.80275551206,485000.0
4820,475854.9182546687,517869.375,475919.2360932144,446800.0
4821,275530.2245450489,295226.5,279740.7243422352,295500.0
4822,693807.762657396,691230.0625,849638.2708273563,700000.0
4823,336510.9504175355,376757.625,348616.21305524575,219950.0
4824,545925.9259584137,538016.4375,498095.84807682835,815241.0
4825,376279.9722870462,371575.0625,367833.50514426525,410000.0
4826,823131.4360348902,853526.75,780843.3427241395,1090000.0
4827,807625.2942921277,728439.0,634517.6163657272,834000.0
4828,488031.95521549403,461056.09375,492341.4096440968,550000.0
4829,514796.92347187176,606724.5625,527287.2306733249,777000.0
4830,355464.36524724617,337826.4375,336998.1853139076,500000.0
4831,579864.3460873086,576122.3125,554474.7742835828,559950.0
4832,422244.8697532682,381927.21875,367185.49597736396,390000.0
4833,263201.1099789572,254716.515625,282733.1450728603,255000.0
4834,366297.7241051289,366020.5625,337988.2641430459,372000.0
4835,467829.3745774691,568615.3125,589299.5245073166,515000.0
4836,315408.26275844366,282269.40625,325018.75236564514,350000.0
4837,346916.2560577546,359716.59375,345334.5206454605,249950.0
4838,329210.3965430106,285330.1875,279550.81418816606,301950.0
4839,298640.7504213152,344643.59375,344377.7480053906,510000.0
4840,330990.25869498716,344694.21875,327621.2747856077,380000.0
4841,511706.1988627702,598097.375,621787.0545418358,394250.0
4842,728647.5878121974,814890.75,670276.9962334927,705000.0
4843,409744.53816648084,487680.59375,409660.65546101733,765000.0
4844,270075.4025280244,271706.28125,288334.69913221156,233000.0
4845,852335.0555715044,785714.25,842123.8084322563,925000.0
4846,657926.0684906985,681864.8125,727099.7248759578,525000.0
4847,636163.5506411439,604185.75,496198.6761882845,593000.0
4848,383125.3553644031,383678.84375,378324.7700288435,370000.0
4849,541410.4123657561,471888.46875,562132.9091830764,485000.0
4850,609877.6386899856,638126.625,569005.1591082447,762000.0
4851,267287.11863836134,414972.46875,440096.055443337,686500.0
4852,262898.3646745917,237615.5625,228946.74634293868,216180.0
4853,565712.829102705,571568.0625,561988.5930466669,620000.0
4854,580663.6302334724,579479.1875,603000.8293308052,596000.0
4855,562570.8713127758,596185.125,610820.775584431,550000.0
4856,503273.9512876653,483455.0625,507402.28484250227,464000.0
4857,502472.7845380963,433280.78125,476783.7872297223,434500.0
4858,258959.58099355942,256286.203125,267192.96091580467,294000.0
4859,303083.7357255689,300178.34375,348060.00816262694,269950.0
4860,711383.815761764,679706.6875,653854.5587566843,795000.0
4861,240736.5165780245,233306.0625,250353.2624020986,230000.0
4862,505075.9118914169,434592.625,381833.6074100493,455000.0
4863,303877.21221699566,343935.6875,315451.2200163408,441000.0
4864,529747.771962613,509408.0,600780.3649946844,490000.0
4865,401201.77269547986,405799.40625,420443.31176078884,325000.0
4866,315512.06968086225,337312.96875,326128.6240575923,439000.0
4867,395950.5873781074,466346.3125,392738.22951402894,750000.0
4868,451145.6327412214,477838.125,434793.35922437627,320000.0
4869,216608.02131762804,228749.453125,259480.60746104558,240000.0
4870,829370.688467824,720875.8125,714153.8976211571,860000.0
4871,516873.03782422777,605459.875,548023.3794270878,589500.0
4872,621431.57576215,569156.75,536203.1002411296,665000.0
4873,522604.2046024975,595687.25,628566.4404594332,505000.0
4874,565321.5767816012,610903.1875,648862.1169774509,655000.0
4875,688130.393497139,758398.5,773643.0560692602,765000.0
4876,607925.403416314,622743.6875,683245.5768986045,635000.0
4877,331445.60194419493,309621.96875,310280.5351048414,314500.0
4878,340523.44663347333,342379.5625,349209.5497312996,303500.0
4879,647973.8443683077,700480.8125,680199.7018489203,665000.0
4880,419272.452698199,452837.125,430557.3592634524,313500.0
4881,534570.583969728,564932.75,510353.5309171143,530000.0
4882,208188.53739292166,240201.53125,242637.62634779367,302000.0
4883,576128.6511801976,556793.125,629119.2842288468,979700.0
4884,544505.5965510067,540633.375,542012.6213120953,601000.0
4885,402984.01121050544,404658.59375,414689.6868975758,375000.0
4886,614739.9345182857,605959.0,637062.0396739433,653000.0
4887,468069.4189003051,516294.8125,569679.3651652224,557500.0
4888,321279.45140776376,317507.8125,359720.3950804095,320000.0
4889,774738.569137405,864554.4375,801848.5295088105,720000.0
4890,362181.2066941817,354176.1875,368738.9207265221,460000.0
4891,363342.1128399779,404340.34375,384918.46570562414,377000.0
4892,577797.878946444,582583.375,555348.7384893902,601000.0
4893,679365.7114329466,688870.1875,622652.3293419937,690000.0
4894,317027.4998905229,324643.5625,338009.7121482984,335000.0
4895,445249.26995458745,519522.0625,600609.3939537442,625000.0
4896,383041.14379316324,413083.125,358816.21983991266,708000.0
4897,730072.8664465501,589037.625,505150.971247199,734000.0
4898,1030546.0482952495,1105767.25,1120315.819910292,898000.0
4899,210780.7317327406,201311.421875,234343.13510410243,221000.0
4900,421511.20293626987,301465.03125,320511.85161531676,317500.0
4901,324149.4562012091,373899.125,424111.4418110095,375000.0
4902,527469.84789896,501017.03125,456687.3868270837,563500.0
4903,202920.50640635626,204929.84375,237699.87843692154,219950.0
4904,372470.73217558296,356074.09375,341209.1367447633,308000.0
4905,458685.2725677475,445201.3125,455466.2877127111,482000.0
4906,1010293.7402029239,800319.125,790826.3315555602,900000.0
4907,579119.7160809005,634277.5625,525737.6136031275,775000.0
4908,930370.7179631764,916916.9375,1136823.0477197745,920000.0
4909,381971.93214469444,435043.375,437655.18833276146,420000.0
4910,442038.02451424184,431034.625,425549.66858187225,440000.0
4911,839209.9375144679,844962.875,999039.1234128623,775000.0
4912,410428.07861153147,449682.1875,445033.70558920276,384000.0
4913,412470.08549440413,559050.6875,463360.00004393974,498000.0
4914,437378.1028846445,414837.125,419291.2843098249,612000.0
4915,150073.96936399682,133046.28125,165371.2162671297,129000.0
4916,580801.6800724214,532546.625,476240.14047886187,582000.0
4917,394044.4431431502,419225.46875,417472.42947302805,750000.0
4918,189824.95664971665,194741.265625,219766.50394512972,190000.0
4919,570436.8655641838,599378.75,520019.1117891507,540000.0
4920,297742.8193060963,285633.75,277522.5655208512,469000.0
4921,1896230.4595991569,1627005.625,2820576.0250208443,2240000.0
4922,297465.19501977996,290537.75,309432.4269163215,252500.0
4923,473265.2165920654,500001.28125,562345.8269917996,540000.0
4924,452324.8583529041,635852.8125,490831.7637196566,660000.0
4925,417413.22016115003,371468.0625,351264.00651553465,410000.0
4926,304538.42946216476,292160.65625,287052.9439550871,320000.0
4927,200791.97671167404,218136.28125,225244.67005444743,275500.0
4928,413092.76452711615,365685.625,379125.77355979476,328500.0
4929,374508.6139164304,362291.4375,411511.1071668416,354000.0
4930,714468.059589437,821019.6875,814988.3377653079,960000.0
4931,429619.34245177795,411471.5,387107.30619118176,250000.0
4932,308439.5134075346,318467.625,314877.5951668863,430000.0
4933,224273.68657259544,262754.96875,268231.6034301913,259900.0
4934,684744.3728909704,581747.25,610630.1686948469,470000.0
4935,1117723.773033634,1190863.875,953674.6356447364,1160000.0
4936,249709.44832199404,241153.15625,291421.10650058143,285000.0
4937,1329272.8638147614,1401824.25,1719457.5552108912,1650000.0
4938,351595.17434607534,338942.6875,413931.8724955059,392800.0
4939,425896.27557121316,416967.0625,463902.0340242396,440000.0
4940,472292.8089265321,480445.0,458375.2267204121,500000.0
4941,291229.3758369012,276592.375,226368.22404117457,190000.0
4942,425545.25705852243,443025.1875,406721.16223006486,680000.0
4943,314183.85074485914,325540.78125,483303.3740060493,259950.0
4944,1283187.4131603965,1312602.625,1031529.4576601272,1330000.0
4945,387323.57730283367,355652.59375,354562.7891550097,387000.0
4946,2140013.0551689295,2282285.5,2956612.7972623217,3710000.0
4947,380471.19973555417,366666.21875,371351.7096217418,362865.0
4948,409817.7692017557,385943.125,367301.74390569795,255000.0
4949,1266854.0952728933,1295766.0,1058877.409240368,1400000.0
4950,334719.9965041391,391998.40625,363471.52927904885,285000.0
4951,684838.166007278,570688.9375,502884.1206623488,665000.0
4952,503185.1972658008,487321.65625,473305.0499707956,875000.0
4953,626407.1106488281,793841.875,690179.8558898346,875000.0
4954,330355.7255526226,460504.625,395199.1024864782,239000.0
4955,480800.86070865794,457578.96875,486367.1250686432,455800.0
4956,537990.2424316356,624577.375,559008.0758920605,445000.0
4957,609998.6498751943,553094.3125,515601.3725155446,599000.0
4958,1202449.8190756126,1100878.625,938876.0399843254,960000.0
4959,396573.30244871485,421367.875,421755.00561399147,640000.0
