,RF Prediction,XGB Prediction,Reg Prediction,Actual
4558,489093.6783516468,434033.875,388012.45351346553,698000.0
4559,849423.0733233651,871184.0,548752.3143323764,1000000.0
4560,250547.17353076907,236134.34375,240196.41940525087,234000.0
4561,548973.8054339369,536814.0625,555430.4557191347,564000.0
4562,325219.2802754795,365885.15625,346931.5032931978,435000.0
4563,499713.2189732734,529677.8125,565497.549712386,475000.0
4564,355513.52720154985,365367.375,409320.85843608476,325000.0
4565,310033.04077689187,310804.75,332260.78974462,462600.0
4566,906847.1210686647,1034862.5,917626.0962485134,1250000.0
4567,570427.8346144833,501444.375,553349.9485250781,630000.0
4568,447650.40276677744,419830.0,396474.4551453601,528000.0
4569,654574.1765191023,650400.4375,462619.00891097466,630000.0
4570,412666.6172028539,382550.59375,374253.363690166,464000.0
4571,514793.82114396815,474107.8125,435270.97083340876,472000.0
4572,609487.3146380512,518811.5625,446936.53148348787,659000.0
4573,355640.29298551695,399501.59375,374860.2312524175,415000.0
4574,596303.5141485437,544227.0625,601170.5936320695,581000.0
4575,740796.9658872795,793273.5,779463.2748032801,643403.0
4576,526966.6721877343,448996.125,477456.8897677259,595000.0
4577,357259.7305749871,319597.625,317915.34786665824,330000.0
4578,449388.4178020212,389508.71875,384735.03689748177,240000.0
4579,1024463.0721562154,1078109.25,1218596.602833224,1250000.0
4580,369852.2209024895,417302.8125,384469.1793327153,535000.0
4581,471288.1992615218,545800.9375,498653.1337125477,565000.0
4582,497282.4675140819,493891.0625,482581.33668060065,525000.0
4583,516201.64829309226,380393.96875,384583.86307744746,418900.0
4584,586092.6666196848,614131.75,578022.6527908525,500000.0
4585,485404.89046169666,444057.28125,452991.1797309443,408000.0
4586,658497.5663772792,724322.0625,681235.1472745149,600000.0
4587,421490.0536381458,370564.03125,344953.69070395996,256000.0
4588,794233.8857312264,788669.0625,874710.3480661528,825750.0
4589,773407.4808467755,688377.6875,635883.8426635171,450000.0
4590,497696.84793455055,418152.15625,438610.2165782338,610000.0
4591,242361.86604177125,238297.5,252751.9284856416,265000.0
4592,339951.29234849033,302155.53125,323079.08000392106,219000.0
4593,564875.5226958647,547801.8125,492261.27114324097,527000.0
4594,736628.8969011974,684479.375,593157.0461213322,665000.0
4595,196303.48930261988,213745.4375,220999.0668929145,209000.0
4596,408423.76609550253,402704.8125,430043.885492565,325000.0
4597,722108.7917652631,759789.875,764079.3265355913,810000.0
4598,749526.6312223627,790139.375,695021.9617274024,880000.0
4599,916485.5051641453,772746.875,667868.2826263212,625000.0
4600,1579583.4069575625,1660654.625,2218029.7366054007,1370000.0
4601,295173.4373310447,321572.96875,339693.5464360264,345000.0
4602,711056.8001032303,653083.6875,659693.9386429959,500000.0
4603,439913.3126055476,433968.5,452004.38196760096,430000.0
4604,296470.0345474799,299237.125,301866.0386228888,212625.0
4605,1113237.8587649022,1132854.75,1204318.393348399,1450000.0
4606,612785.9863616871,494441.5,553518.8328541332,475000.0
4607,373086.33963905385,372771.5625,372750.9503321812,315000.0
4608,242913.15862489693,255938.140625,263738.62229323544,215000.0
4609,508744.74708181503,534558.5625,542059.0336071923,460000.0
4610,454229.9937765331,452753.34375,471308.6039619521,400000.0
4611,2465092.36796098,3178691.25,3297747.430942828,3300000.0
4612,450295.4881886289,387103.15625,356850.77293998504,524000.0
4613,402835.48856344254,424964.40625,455863.2041329232,388000.0
4614,1297208.2047527845,1302450.0,1347198.6027282716,900000.0
4615,1089648.4254424074,1017992.875,794745.0367411256,970000.0
4616,541196.2626599979,606237.5625,435653.87974910706,785000.0
4617,479016.721955002,477607.59375,496150.24223041866,420000.0
4618,577455.5341865544,535951.125,454544.2693864507,400000.0
4619,517954.49568513135,454101.625,506753.9675387758,560000.0
4620,362010.45439606137,405770.40625,428046.55581599684,412000.0
4621,502917.328143243,565816.5,510445.5133618379,469000.0
4622,397891.802390054,474944.5625,458480.33532933844,400000.0
4623,366408.54520166025,363486.09375,337803.90694393055,448000.0
4624,456960.9410693634,431929.625,517254.64919718483,419950.0
4625,344052.2920068608,361477.3125,328381.19749945874,380000.0
4626,1050158.6875290568,981171.0625,713815.9949537789,1630000.0
4627,823654.9303595617,841202.5,942124.3003950758,771150.0
4628,809441.3124196667,788420.1875,850642.5067312549,680000.0
4629,222627.32056411664,279678.0,283541.3660927294,148000.0
4630,326899.6499448634,364927.53125,390925.33226752694,295000.0
4631,228600.68899426213,218712.453125,210208.1703862512,216000.0
4632,724692.6937002369,636806.1875,560688.6005179177,399963.0
4633,421787.70424759516,429810.96875,444602.1415694581,510000.0
4634,885032.8412981991,1214671.25,940617.1945239255,1390000.0
4635,501380.9915023893,532640.125,550518.1252284133,450000.0
4636,559793.3029493028,351352.59375,362580.34257687966,392000.0
4637,437349.4375131576,477368.53125,460206.58054156,528000.0
4638,514775.88981243956,473553.34375,542920.1315222337,719000.0
4639,786079.6952243323,796812.8125,856398.2002715048,915000.0
4640,366571.1886909965,363265.0,353930.9889454519,320000.0
4641,722128.7442390296,653126.6875,591807.5647517613,440000.0
4642,433365.55965511303,388286.3125,385347.51422552584,520000.0
4643,422391.2847177025,440572.59375,445964.41771397216,225000.0
4644,366710.4700805169,341545.65625,366795.4755411129,252500.0
4645,283271.7962975162,261529.734375,246745.29554272073,175000.0
4646,413810.90659737133,353503.65625,281215.5693838757,310000.0
4647,797284.5689409755,929643.625,960460.127700343,1450000.0
4648,447103.39727264276,436192.46875,462415.90606903774,470000.0
4649,245388.27653190715,240638.546875,288425.7409156539,333000.0
4650,324749.40288323374,320910.0,337774.87112358084,335000.0
4651,259340.51156534333,270538.625,292688.23081779847,290256.0
4652,311349.33960778225,300117.09375,327611.993798366,287000.0
4653,611907.0967567585,614461.5625,558976.5401434054,675000.0
4654,203370.07838253182,213338.140625,235384.00801459525,359950.0
4655,658083.5133821345,579489.6875,502565.1707034873,257000.0
4656,1522695.3321196367,1429823.25,1250308.7775942108,799000.0
4657,338540.05619913025,336774.25,368465.2395929562,173000.0
4658,356481.02702400007,441828.59375,410735.04301504657,287000.0
4659,320062.062641292,322903.0,313496.3692909721,224000.0
4660,321106.3748795043,290514.75,293474.4994746094,306000.0
4661,1144071.4039203408,1198398.0,1255521.345060982,1880000.0
4662,408791.72582304827,336965.71875,344470.0646129003,290000.0
4663,414638.1046529222,393676.03125,354933.9994663856,435000.0
4664,433546.75477293145,456628.21875,401099.3374847519,334009.0
4665,460510.0802730525,438817.3125,414235.65214860503,279950.0
4666,485871.30763012695,418017.0,434537.32309057214,485000.0
4667,1302359.8063263695,1397073.125,1563189.9719803308,2000000.0
4668,346384.27744286624,374457.9375,349478.6899651621,775000.0
4669,765212.3207309354,578068.9375,599844.1269903835,450000.0
4670,342712.35757479374,360632.6875,367482.9791572854,312200.0
4671,417632.0035033787,445686.875,416478.4234328432,600000.0
4672,724171.2179532878,742001.125,793947.6988421986,695000.0
4673,327732.67781719746,345003.34375,330373.825902248,317000.0
4674,794540.7899387623,808545.375,677655.1615604231,699000.0
4675,200440.98260280807,200460.421875,227899.84550081388,185000.0
4676,667271.903234896,627659.6875,617542.7846913333,617950.0
4677,429603.9888681069,424107.28125,460423.85796508973,505000.0
4678,365880.3590195014,328532.0625,353717.96725774853,347000.0
4679,300585.49281841936,270716.96875,277056.5744464624,255000.0
4680,1211225.6918509428,1090133.375,1249744.76495136,1000000.0
4681,614374.1528123539,516990.53125,556326.4831753515,500000.0
4682,428928.4055189268,435444.75,459219.0336249516,580000.0
4683,256264.0555417976,264613.3125,305779.0421091099,425000.0
4684,402835.48856344254,424964.40625,455863.2041329232,390000.0
4685,538672.7030300905,492357.0,501259.4849312708,585000.0
4686,703917.491197381,484880.90625,439836.142283859,170000.0
4687,898497.6366740707,929422.875,677766.8044636373,738000.0
4688,408791.72582304827,336965.71875,344470.0646129003,234000.0
4689,257489.42039342888,290124.90625,282364.5856866484,252000.0
4690,384962.05718839547,377650.84375,348816.1003123391,305000.0
4691,285278.4624125083,275417.375,292837.99846454145,109500.0
4692,486151.74144894857,453271.78125,504987.81070623256,430000.0
4693,381433.71988610807,420685.28125,434979.05183213024,339300.0
4694,478123.18530701974,470723.875,416413.8618327613,435000.0
4695,454466.9250463454,396673.625,419329.5083175266,505000.0
4696,246265.87148774276,249766.984375,255913.65485966255,279900.0
4697,486595.24180571776,567949.8125,564303.0153970941,430000.0
4698,222548.9835212187,231331.34375,246455.8369864208,230000.0
4699,697011.2357904782,641875.375,576684.9356950037,855000.0
4700,486429.05394566513,567062.1875,496140.6079776379,703300.0
4701,445098.648583888,467828.78125,455429.347589858,785000.0
4702,382223.0214916963,388999.78125,362997.9991980372,222200.0
4703,191004.4811914107,156487.96875,153305.08558347495,120000.0
4704,670295.0127907877,637562.75,512131.9364374348,625000.0
4705,698985.4485711855,668162.5625,558985.454283595,551000.0
4706,517835.5795977489,557904.5,524191.6186662345,490000.0
4707,670466.7201199449,775690.6875,647464.0832845573,677500.0
4708,230091.77535077673,228599.84375,235649.73395717912,320000.0
4709,1298385.8756481989,1163297.5,965581.6359937536,1340000.0
4710,373503.9020941862,374889.9375,368114.68039458396,381000.0
4711,382992.8290608297,398015.0625,458780.0616528869,419500.0
4712,225874.9873732186,249649.34375,335188.27130153915,325000.0
4713,537368.4564829689,492444.8125,458699.72211876995,509000.0
4714,250638.76146383063,273138.0625,287977.9090643594,289999.0
4715,1305152.6069828863,1262536.75,1803242.1673082425,1060000.0
4716,416920.79786525405,374328.6875,345521.9479069805,430000.0
4717,254270.3663349637,257043.78125,265826.890951517,280000.0
4718,410030.52233267267,444648.4375,469032.5371819548,452000.0
4719,810859.650877807,670769.375,643293.2221821279,610000.0
4720,483162.7036069274,467236.21875,469685.2379654788,420000.0
4721,1857733.2205575148,1759246.0,1769262.6237002139,1620000.0
4722,624076.444743679,677081.3125,786221.7189329009,695000.0
4723,335150.1759287659,368451.46875,395756.7783604365,547000.0
4724,408597.3451112797,378744.40625,348154.766887894,365000.0
4725,3732917.751258072,3839770.0,4360089.258006438,1940000.0
4726,1014214.0929730022,1066822.0,1002852.8713468221,815000.0
4727,284951.8078365876,266996.125,320689.8773073489,425000.0
4728,536994.8162614846,495702.09375,476416.08675893274,385000.0
4729,331714.66775465396,326409.375,340908.95668718306,358800.0
4730,234198.93141319134,208538.90625,232707.28188884893,205000.0
4731,397256.2465212553,346890.8125,330137.9124406556,402000.0
4732,853863.6810206505,806436.875,1041265.4724245152,765000.0
4733,235075.51046418064,238528.5,256864.735491219,215000.0
4734,422456.4918068897,412829.5,455205.80352313316,465000.0
4735,319055.23582544806,286227.09375,278938.8909928584,280000.0
4736,963574.6581341694,683441.5625,585992.2296030673,780000.0
4737,632670.0444326682,663146.25,776549.644094862,659000.0
4738,338612.62409863656,324089.53125,299797.3440584224,350000.0
4739,257030.67642320323,261372.140625,291027.6416081648,280000.0
4740,335177.5008510894,311623.3125,334552.775385224,248500.0
4741,334911.06521563116,293121.28125,318324.2551358809,287000.0
4742,300899.5803662634,296644.9375,292821.85355252936,270000.0
4743,509843.58417664666,435336.8125,528390.4905760852,440000.0
4744,700730.8351461762,622699.1875,478503.4671307726,700000.0
4745,399229.74327086663,388494.84375,422762.83255451487,396000.0
4746,756348.5328332176,633039.9375,447565.83502988005,1300000.0
4747,556431.2544388721,474306.34375,483199.2895954159,403500.0
4748,231380.53001587867,205506.609375,236736.31906245346,240000.0
4749,776879.9641184645,571296.625,469542.0006739867,360000.0
4750,264978.79141127534,241303.609375,267431.51372522546,346000.0
4751,198757.24769889304,212903.1875,225585.34977346647,250000.0
4752,327933.0801488855,341010.28125,347145.81197655573,360000.0
4753,255934.71201877884,260017.4375,263238.59042520117,249950.0
4754,295380.7609658639,290641.09375,276438.69098927965,260000.0
4755,1232804.5290986518,1236237.625,1397516.9687145597,1100000.0
4756,698865.3156038926,787314.1875,701762.9697714521,1180000.0
4757,256866.95594288126,253404.515625,303240.2242205199,345000.0
4758,395785.2295424555,370762.0,340962.3323348397,334550.0
4759,478879.416458879,467017.46875,502192.8019700559,620000.0
4760,517010.5368128916,455008.0625,422220.4711779229,435000.0
4761,449878.87467550277,490053.625,427379.0634776857,385000.0
4762,265675.54447970894,235509.34375,247331.9381496782,205000.0
4763,331228.87538628693,470752.15625,462546.80832784774,375000.0
4764,1005551.9298276559,1055857.25,847303.3959609225,1900000.0
4765,620445.5060975628,499677.15625,407662.0249463542,262000.0
4766,1007611.8145499142,1057991.0,856694.8552766381,1070000.0
4767,252517.98344269177,267182.3125,283895.94258567574,365000.0
4768,355513.52720154985,365367.375,409320.85843608476,305000.0
4769,1295491.326042596,1235612.875,1700448.0855181597,1450000.0
4770,608029.2416371221,567522.5625,597216.0769686775,450000.0
4771,415173.67218016397,523307.6875,522674.91586405394,500000.0
4772,616346.7434764021,637379.125,677337.4258986245,550000.0
4773,747405.4593136751,679629.5625,632603.8940787601,525000.0
4774,378797.83592413657,390292.1875,396909.14536623925,324950.0
4775,281654.17483877763,269920.125,293244.2034150194,300000.0
4776,352945.9582342918,275365.375,286788.3379717933,340000.0
4777,272543.1091602048,266170.125,276865.0580003665,308000.0
4778,482960.2139023045,509335.15625,487854.6433011942,530000.0
4779,599490.6943605712,754264.0625,580980.9021481529,800000.0
4780,256703.96379321616,288424.15625,320396.6236063682,300000.0
4781,596352.708696539,645073.1875,629849.0535726735,660000.0
4782,896242.4747130028,999876.25,1190614.5485373645,1100000.0
4783,397256.2465212553,346890.8125,330137.9124406556,402000.0
4784,263147.4123084729,256386.421875,262354.74523574347,275000.0
4785,220393.5654479966,262432.15625,298104.9720347109,356000.0
4786,276830.5021226216,236966.09375,263293.84162104386,229500.0
4787,409432.5106008587,474534.8125,456856.57205160364,622000.0
4788,371117.9086330404,346397.25,353036.75094512984,349000.0
4789,319927.7917432949,327347.0625,338433.5690812704,299000.0
4790,381011.3406211522,489214.0625,463444.90194562986,325000.0
4791,692248.82136103,574265.5,543020.6358079659,760000.0
4792,505779.38245449343,458319.21875,416269.5013553737,677915.0
4793,237772.1061328797,251377.109375,284114.4759302898,365000.0
4794,317393.49723727047,345661.6875,367766.6526341818,900000.0
4795,929428.2278485366,852600.9375,962327.9557702052,775000.0
4796,193037.81413153987,181419.828125,197974.89307428597,209000.0
4797,287794.3755634768,290132.65625,364792.5153768353,225000.0
4798,652729.5861331035,634675.0625,645416.8517678182,500000.0
4799,339029.4764250597,385559.0625,403338.9172507112,247800.0
4800,535637.3247377402,599358.125,541767.9769690881,615000.0
4801,582439.0293971193,591809.0625,619457.559261266,472800.0
4802,859423.3906780427,801281.375,968491.0466116598,865950.0
4803,384971.8970209303,474677.40625,399938.8711556327,710000.0
4804,557568.5844877011,426965.90625,364045.9683438444,445000.0
4805,908267.0367613146,871745.8125,1180201.4908161531,750000.0
4806,384274.4273681847,383990.34375,383159.8830099508,275000.0
4807,1628208.3980737384,1632079.5,1515116.541305242,1670000.0
4808,293933.77552266634,292456.15625,292246.44033270393,309600.0
