,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
16622,16622,2014,600000,5,2.25,3000,13899,2.0,0,0,4,8,1975,0,98052,39,5.0,59364.99117729509,-1864.9905008466953,5872.076990193213,0
16623,16623,2014,560000,3,1.0,1440,5000,2.0,0,0,3,7,1910,0,98103,104,10.0,19273.94051430435,-10360.58670946433,5846.293330438714,0
16624,16624,2015,1920000,5,5.75,7730,230868,2.0,0,0,3,12,2004,0,98077,11,7.0,1381508.1183431821,201682.69016725273,6201.83952992264,3
16625,16625,2014,457000,3,1.0,1170,3348,1.5,0,0,4,7,1924,0,98117,90,10.0,-83737.8318350711,-10966.083259050425,5892.97252041723,0
16626,16626,2014,585000,2,1.0,1770,8640,1.5,0,0,3,6,1949,0,98117,65,10.0,44310.1839164969,-6974.177726660829,5854.466644750309,0
16627,16627,2014,560000,3,2.0,1860,13374,1.0,0,0,3,8,1985,0,98027,29,8.0,19359.790598304517,-1986.1142569503188,5890.5058853565315,0
16628,16628,2015,345000,2,1.0,770,3008,1.0,0,0,4,5,1917,0,98116,98,10.0,-195736.01734817316,-10168.493459628302,5950.707326669283,2
16629,16629,2014,550000,4,3.5,3820,17745,2.0,0,2,3,8,1955,0,98108,59,10.0,9408.186760663957,2490.988016487249,5926.048764989497,0
16630,16630,2014,589950,4,2.5,3190,8195,2.0,0,0,3,10,2006,0,98038,8,20.0,49257.89073283951,-7466.025388764683,5860.104722821079,0
16631,16631,2014,327000,3,1.5,1320,13200,1.0,0,0,3,7,1970,0,98059,44,19.0,-213630.5030913339,207.15775568723257,6012.070502815034,2
16632,16632,2014,800000,2,2.25,1730,31491,2.0,1,2,4,7,1947,1988,98070,67,13.0,259531.1813975487,13689.529945939006,5849.590193341707,4
16633,16633,2014,150000,3,1.0,1010,25000,1.0,0,0,3,6,1966,0,98014,48,15.0,-390501.6792583969,13804.953869252213,6158.338933785576,2
16634,16634,2014,425000,2,2.5,1140,1182,3.0,0,0,3,8,2007,0,98107,7,10.0,-115758.18811836872,-12806.748354848543,5908.685328672254,0
16635,16635,2014,350000,3,1.0,860,7030,1.0,0,0,3,7,1973,0,98034,41,6.0,-190695.24347532043,-6197.380373055396,5973.989305783623,2
16636,16636,2015,273000,3,1.75,1540,10545,2.0,0,0,4,6,1978,0,98045,37,16.0,-267654.22060059983,-1898.2110195159169,6033.882321476581,2
16637,16637,2015,750000,4,2.25,2160,9525,1.0,0,0,3,8,1961,0,98040,54,2.0,209311.07299319876,-7765.657818575762,5785.728915185148,4
16638,16638,2014,240000,3,1.5,1450,9477,1.0,0,0,4,7,1963,0,98031,51,22.0,-300663.4732265555,-2630.901328781112,6047.685474586513,2
16639,16639,2015,400000,3,1.75,1830,9620,1.0,0,0,4,8,1978,0,98023,37,24.0,-140669.881795849,-4113.494102697605,5968.109051799046,2
16640,16640,2014,230000,3,1.5,1630,6625,1.0,0,0,5,7,1980,0,98023,34,24.0,-310691.6100302973,-5380.62914276452,6042.646289477807,2
16641,16641,2015,372000,4,2.5,2500,8215,2.0,0,0,3,8,1990,0,98031,25,22.0,-168681.492976793,-5232.148859654041,5981.109409781578,2
16642,16642,2014,459500,3,1.75,1470,4950,1.0,0,0,3,7,1984,0,98133,30,10.0,-81221.14847979411,-9388.950391124283,5917.402921391115,0
16643,16643,2014,582000,3,2.5,2380,19860,2.0,0,0,4,8,1995,0,98056,19,19.0,41425.45849939778,4277.003386027222,5926.99893931522,0
16644,16644,2014,465000,4,2.5,2170,7700,1.0,0,0,3,7,1969,0,98034,45,6.0,-75692.262295808,-6693.33663103451,5932.110335586744,0
16645,16645,2014,386000,3,2.0,2120,7560,1.0,0,0,3,9,1991,0,98058,23,19.0,-154689.56127793307,-6030.369712410755,5973.226514729024,2
16646,16646,2014,546000,3,2.5,1530,3464,2.0,0,0,3,8,1998,0,98007,16,3.0,5259.245522895017,-11754.03334753244,5870.087978718336,0
16647,16647,2014,278000,3,1.75,2710,9088,1.0,0,0,4,7,1965,0,98001,49,23.0,-262667.23813723726,-3403.15004080651,6040.65931306066,2
16648,16648,2014,540000,3,2.5,2860,8935,2.0,0,0,3,8,2004,0,98065,10,11.0,-682.4961020304823,-6219.187387106725,5905.935993955705,0
16649,16649,2014,529000,4,1.75,2800,90169,2.0,0,0,3,7,1934,1985,98065,80,11.0,-10856.10610984308,75121.11519008536,6279.657186055136,0
16650,16650,2014,554000,4,1.0,1120,7104,1.5,0,0,3,7,1946,0,98177,68,10.0,13295.09566958233,-8196.639497384347,5884.699051078865,0
16651,16651,2014,210000,3,1.0,1730,7210,1.0,0,0,3,7,1963,0,98001,51,23.0,-330684.41762722196,-4592.159806822253,6067.080343986271,2
16652,16652,2015,225000,2,1.0,1010,5408,1.0,0,0,4,6,1926,0,98032,89,22.0,-315704.7950503148,-6548.285918755528,6048.898768460627,2
16653,16653,2014,561600,4,2.5,2350,6624,2.0,0,0,3,9,1990,0,98074,24,4.0,20891.971960115923,-8750.877419960387,5886.960611844467,0
16654,16654,2014,300000,6,5.25,2860,5682,2.0,0,0,3,7,1978,0,98002,36,23.0,-240702.76179910795,-7032.2398297128075,6021.372541175001,2
16655,16655,2014,1650000,4,3.5,4285,9567,2.0,0,1,5,10,1946,0,98199,68,10.0,1109267.2577609676,-16867.694143689656,5346.75947316812,3
16656,16656,2014,1020000,4,3.75,4060,19290,2.0,0,0,3,10,2002,0,98074,12,4.0,479399.2695119095,-741.49824253408,5717.723535351996,4
16657,16657,2014,150000,3,1.0,1310,9612,1.0,0,0,3,7,1962,0,98001,52,23.0,-390657.54003042425,-1581.4240894235188,6113.326435394706,2
16658,16658,2014,400950,2,1.75,2320,6250,1.0,0,0,3,7,1948,0,98136,66,10.0,-139753.31665462727,-7491.850843282821,5973.273774985972,2
16659,16659,2015,620000,4,2.25,2210,8101,2.0,0,0,3,9,1985,0,98074,30,4.0,79303.62771727571,-7868.014743564762,5868.836551174802,0
16660,16660,2014,449000,4,2.75,2090,14141,1.5,0,0,4,8,1941,0,98166,73,10.0,-91626.07952379428,-90.39649116483122,5985.421971618941,0
16661,16661,2014,630000,4,2.5,2240,4025,1.0,0,2,3,7,1926,2005,98115,88,10.0,89261.99885509872,-12045.426619159278,5843.317155409446,0
16662,16662,2015,336000,2,1.0,1180,7200,1.0,0,0,4,6,1949,0,98133,66,10.0,-204692.19654494204,-5884.437526223217,6010.348853496757,2
16663,16663,2014,299950,4,1.75,1560,31299,1.0,0,0,4,7,1965,0,98092,49,23.0,-240494.6739032788,18580.389427140006,6141.792773255592,2
16664,16664,2015,352500,4,2.0,1970,7451,1.0,0,0,3,8,1962,0,98133,53,10.0,-188189.13835961462,-5799.278799413317,6008.378707604429,2
16665,16665,2014,150000,2,1.0,840,12750,1.0,0,0,3,6,1925,0,98055,89,19.0,-390626.46786854736,1555.1833431264092,6133.562542342485,2
16666,16666,2014,305000,3,2.0,1830,10873,1.0,0,0,3,8,1989,0,98023,25,24.0,-235652.06995852827,-1894.962531318818,6050.074349538694,2
16667,16667,2014,2570000,4,3.75,4475,20424,2.0,1,4,3,12,1999,0,98033,15,6.0,2029328.902594931,-15363.357484012748,4932.629797715374,1
16668,16668,2014,607500,3,1.5,1800,4700,1.0,0,0,3,7,1941,0,98117,73,10.0,66769.0118197599,-11142.768371192376,5866.922988812486,0
16669,16669,2014,505000,2,1.0,1250,5040,1.0,0,0,3,7,1920,0,98117,94,10.0,-35723.03297414076,-9762.152278420055,5920.169771143658,0
16670,16670,2014,280500,3,1.75,2440,10179,1.0,0,0,4,7,1962,0,98198,52,10.0,-260156.74718989938,-2338.427930045704,6066.170314904867,2
16671,16671,2014,610000,3,2.5,2910,12283,2.0,0,2,3,10,1993,0,98058,21,19.0,69347.89856928958,-3582.984169742259,5908.158476091297,0
16672,16672,2014,381000,5,2.75,3060,6895,2.0,0,0,3,8,2003,0,98042,11,22.0,-159694.3921007249,-6642.338125857095,6003.855961975489,2
16673,16673,2014,482000,5,2.25,2230,9600,1.0,0,0,3,8,1978,0,98077,36,7.0,-58673.73914674576,-4966.270054089903,5961.2563352103725,0
16674,16674,2014,379950,3,1.0,1270,6900,1.0,0,0,3,7,1977,0,98034,37,6.0,-160747.42402400542,-6631.016819771284,5998.653223958845,2
16675,16675,2014,2500000,4,4.5,4300,19844,2.0,0,0,3,11,1985,1999,98039,29,1.0,1959326.7134890736,-15232.261646555457,4969.742451868868,1
16676,16676,2014,425000,3,2.25,1580,39189,1.0,0,0,3,7,1992,0,98053,22,5.0,-115371.10703594914,25198.658512828482,6126.187166057203,0
16677,16677,2014,580000,4,2.25,2570,36465,2.0,0,0,4,8,1980,0,98053,34,5.0,39594.68141720374,20901.557402487553,6038.683710762731,0
16678,16678,2015,605000,2,1.0,860,6510,1.0,0,0,3,7,1952,0,98004,63,3.0,64285.89819326563,-9309.779481840449,5882.456584850262,0
16679,16679,2014,194000,1,1.0,820,1060,1.0,0,0,3,8,2007,0,98126,7,10.0,-346747.6546981275,-10581.46230429271,6071.427940833393,2
16680,16680,2015,546200,4,2.25,2090,8579,2.0,0,0,3,8,1987,0,98074,28,4.0,5512.219280977314,-6640.208596306667,5929.7420366972265,0
16681,16681,2014,1400000,4,3.5,3560,16782,2.0,0,0,3,10,2014,0,98040,0,2.0,859352.6574605687,-7113.600876915181,5532.253780703073,3
16682,16682,2015,315000,3,1.75,1860,9629,1.0,0,0,4,7,1961,0,98059,54,19.0,-225665.1870303419,-3240.5463427835743,6055.283626124396,2
16683,16683,2014,465000,3,1.5,900,8690,1.5,0,0,5,6,1941,0,98116,73,10.0,-75684.41060649278,-5706.6759381147285,5970.098772373674,0
16684,16684,2014,330000,2,1.0,1160,32251,1.0,0,0,3,6,1963,2000,98010,51,18.0,-210437.01336662256,19225.722385627178,6146.121393964314,2
16685,16685,2014,795000,4,2.75,3100,7501,2.0,0,0,3,10,1998,0,98052,16,5.0,254289.7741930241,-10244.918975594615,5805.291810547996,4
16686,16686,2014,265000,4,2.25,2300,9100,1.0,0,0,3,7,1977,0,98058,37,19.0,-275667.1244999756,-3260.17933247392,6084.701084704988,2
16687,16687,2015,1300000,4,2.5,3110,11857,2.0,0,4,3,11,1990,0,98117,25,10.0,759307.1448784086,-11022.84884953141,5565.574539940088,3
16688,16688,2015,126500,3,1.0,1130,12212,1.0,0,0,3,6,1942,0,98146,73,10.0,-414130.1643512965,1256.6953624007604,6167.558365829696,2
16689,16689,2014,760000,4,2.5,2920,7901,2.0,0,0,3,9,2004,0,98052,10,5.0,219295.39158517393,-9489.602089730404,5828.487779310656,4
16690,16690,2014,540000,2,1.25,1230,1569,2.0,0,0,3,9,2009,0,98112,5,10.0,-760.2012490585034,-13588.86166950969,5907.261965131457,0
16691,16691,2014,446000,5,2.75,2190,12687,1.0,0,0,5,7,1978,0,98028,36,14.0,-94640.5064158003,-1513.6794653516934,6011.839672984701,0
16692,16692,2015,170000,1,0.75,850,5600,1.0,0,2,3,6,1903,1994,98019,112,17.0,-370699.89688199316,-5797.832674031735,6113.823523343016,2
16693,16693,2014,379000,3,2.5,1500,7420,1.0,0,0,3,7,1972,0,98034,42,6.0,-161691.67609565167,-6100.922800619746,6021.503033971615,2
16694,16694,2015,1400000,9,4.0,4620,5508,2.5,0,0,3,11,1915,0,98105,100,10.0,859239.9364174547,-18384.371770021182,5498.129383657048,3
16695,16695,2014,800000,4,2.75,3150,7035,2.0,0,0,3,9,2004,0,98075,10,4.0,259284.86362403503,-10761.644718229281,5810.79840059364,4
16696,16696,2015,260000,3,1.0,1300,10139,1.0,0,0,3,7,1962,2007,98042,53,22.0,-280657.7685019987,-2172.9630850035396,6093.958326667523,2
16697,16697,2015,820000,5,2.5,3160,8000,1.0,0,0,4,7,1960,0,98040,55,2.0,279293.62376727693,-10000.002748298648,5806.804439517834,4
16698,16698,2015,449950,3,1.75,2070,96703,1.0,0,3,4,7,1999,0,98092,16,23.0,-89837.01608402813,82456.3616724013,6400.132685301062,0
16699,16699,2014,392000,3,2.25,1790,7125,1.0,0,0,3,7,1974,0,98034,40,6.0,-148694.85590834415,-6527.380806459933,6020.67440313761,2
16700,16700,2015,465000,3,2.5,1650,4636,2.0,0,0,3,8,1999,0,98075,16,4.0,-75724.28979638912,-9758.65990979747,5971.923416250245,0
16701,16701,2014,449950,4,2.5,2070,7312,1.0,0,0,4,7,1977,0,98052,37,5.0,-90745.55250979277,-6928.824688388197,5994.717225490135,0
16702,16702,2015,520000,3,1.5,1580,8841,1.5,0,0,5,7,1923,0,98103,92,10.0,-20684.606317271348,-6113.232806392867,5964.190525333907,0
16703,16703,2014,546800,4,2.25,2170,10000,1.0,0,0,3,8,1975,0,98008,39,3.0,6126.781239088583,-5225.302015113467,5959.247820786959,0
16704,16704,2015,825000,4,2.75,2220,11925,1.0,0,0,3,7,1953,1985,98004,62,3.0,284331.87999352365,-6128.467021463333,5821.381781012167,4
16705,16705,2015,337000,3,1.75,1440,11364,1.0,0,0,3,7,1985,0,98155,30,10.0,-203649.45231108024,-1730.441892524214,6073.04175676048,2
16706,16706,2014,333000,2,1.0,720,6686,1.0,0,0,3,6,1942,0,98117,72,10.0,-207698.04706112278,-6369.222593145615,6051.558303736758,2
16707,16707,2014,380000,2,2.0,1120,780,2.0,0,0,3,8,2004,0,98116,10,10.0,-160759.876366712,-12751.653007611823,6003.069516250787,2
16708,16708,2015,280000,3,2.5,1970,8426,2.0,0,0,3,8,1992,0,98003,23,24.0,-260675.34248433495,-4087.5115373292224,6094.4563368927475,2
16709,16709,2014,202000,3,1.5,1420,9081,1.0,0,0,4,6,1990,0,98022,24,21.0,-338665.4917134507,-2640.976042042492,6136.4849550746585,2
16710,16710,2015,585000,4,2.5,2250,4119,2.0,0,0,3,8,2001,0,98075,14,4.0,44265.11580601673,-11494.093659539474,5919.980468152825,0
16711,16711,2014,435000,4,2.0,2630,9663,1.0,0,1,4,8,1956,0,98056,58,19.0,-105669.87429437568,-4424.690625187838,6025.578387466508,0
16712,16712,2014,1200000,4,3.5,4740,172497,2.0,0,0,3,11,2003,0,98053,11,5.0,660948.0341326396,150627.10282508962,6383.312934139688,3
16713,16713,2014,364000,2,2.25,1280,2574,2.0,0,0,3,7,1992,0,98144,22,10.0,-176740.50677887764,-10794.76426074796,6026.221008517276,2
16714,16714,2014,300000,3,1.0,1260,8280,1.0,0,0,3,6,1946,0,98115,68,10.0,-240679.13618311417,-4438.5862451753455,6086.274201225208,2
16715,16715,2015,558000,2,1.75,1930,4601,1.0,0,0,3,8,2006,0,98053,9,5.0,17270.895221853985,-10738.447972269625,5939.801284554218,0
16716,16716,2014,199950,1,1.5,1048,4800,1.0,0,0,3,7,1942,0,98055,72,19.0,-340759.54284857796,-6901.800777556098,6123.292642780366,2
16717,16717,2014,515000,3,2.25,1640,8400,1.0,0,0,4,8,1962,0,98006,52,3.0,-25688.70862117205,-6503.280795404274,5980.103233399907,0
16718,16718,2014,590000,4,2.5,2380,4950,2.0,0,0,3,8,2004,0,98136,10,10.0,49273.526509923366,-10713.706854254651,5929.751431374697,0
16719,16719,2014,813500,4,2.0,2530,15520,1.0,0,0,5,8,1964,0,98005,50,3.0,272869.30636253423,-2416.0390929174587,5863.81883947316,4
16720,16720,2015,725000,4,2.5,2700,25870,2.0,0,0,4,8,1992,0,98033,23,6.0,184479.51635307714,8833.35143540543,5958.738673997729,4
16721,16721,2015,490000,3,2.25,2330,3600,1.5,0,0,3,8,1971,0,98074,44,4.0,-50734.94978656805,-11047.181896529291,5978.11698576899,0
16722,16722,2014,277000,3,2.25,2160,9612,2.0,0,0,3,7,1994,0,98022,20,21.0,-263662.78883503156,-2870.6980604798646,6116.251928394281,2
16723,16723,2014,325000,4,1.5,1470,70800,1.0,0,0,3,7,1976,0,98010,38,18.0,-215044.6644869751,57823.68763563643,6368.905627555243,2
16724,16724,2014,649800,4,2.5,2280,9827,2.0,0,0,3,8,1995,0,98033,19,6.0,109119.73495879908,-6445.184136237342,5926.6040547543425,0
16725,16725,2014,425000,3,1.0,1280,3200,1.5,0,0,3,7,1903,0,98122,111,10.0,-115737.39107748598,-10788.96680023478,6009.30774218078,0
16726,16726,2015,460000,2,1.0,850,4650,1.0,0,0,3,7,1975,0,98117,40,10.0,-80725.2726383418,-9695.900867855817,5997.079970524175,0
16727,16727,2014,750000,3,3.25,4610,81935,2.0,0,0,4,9,1984,0,98074,30,4.0,210051.36119624472,64645.152705511304,6217.136173491337,4
16728,16728,2014,469000,5,2.5,2690,11745,1.0,0,0,3,8,1960,0,98177,54,10.0,-71650.41371749478,-2688.4099554058093,6034.735911188273,0
16729,16729,2014,566000,4,1.75,2440,5000,1.0,0,0,3,8,1954,0,98117,60,10.0,25275.42412443997,-10419.639838257257,5953.5783840616095,0
16730,16730,2014,407500,3,2.5,1930,10460,2.0,0,0,3,8,1996,0,98059,18,19.0,-133161.52656767916,-3349.970354241962,6059.523844892684,2
16731,16731,2014,353500,2,1.0,800,8775,1.0,0,0,3,6,1942,0,98125,72,10.0,-187177.7561418802,-4488.676188299269,6075.824802860302,2
16732,16732,2014,524000,3,2.25,2430,73151,1.0,0,0,3,8,1974,0,98059,40,19.0,-16029.690259532179,58153.85093366481,6289.678121751833,0
16733,16733,2014,264950,4,2.5,1990,9656,2.0,0,0,3,7,1994,0,98010,20,18.0,-275711.99223807786,-2704.6658525792272,6132.963013931528,2
16734,16734,2014,547500,3,2.5,2550,10355,2.0,0,0,3,9,1990,0,98011,24,12.0,6831.032958246856,-4876.660675144003,5993.173759819981,0
16735,16735,2014,264500,3,2.25,1370,7087,2.0,0,0,3,7,1993,0,98038,21,20.0,-276189.16540959594,-5270.441790510216,6120.78303014171,2
16736,16736,2014,507500,3,2.0,2020,8118,1.0,0,0,3,7,1963,0,98008,51,3.0,-33190.49964690358,-6708.185598482352,6003.3409930374755,0
16737,16737,2014,560000,3,3.5,1560,2198,2.0,0,0,3,8,2006,0,98116,8,10.0,19245.726119453746,-13162.631266017203,5948.189789243666,0
16738,16738,2014,995000,5,4.0,5610,22529,2.0,0,0,3,11,1996,0,98072,18,7.0,454436.2788839884,2754.816139476167,5834.145022677936,4
16739,16739,2015,835000,6,2.0,3560,5120,2.5,0,2,3,9,1900,0,98122,115,10.0,294264.27278140344,-13031.53918554698,5829.483231744158,4
16740,16740,2014,440000,3,1.5,2120,6290,1.0,0,0,4,8,1949,0,98108,65,10.0,-100705.30423801037,-7849.678328004023,6034.363060042708,0
16741,16741,2014,1020000,3,2.5,2920,5629,1.0,0,2,5,8,1955,0,98199,59,10.0,479258.4625623926,-14404.78694282239,5735.302039582193,4
16742,16742,2014,300000,2,1.0,1340,7788,1.0,0,2,3,7,1947,0,98178,67,10.0,-240683.98384332666,-4930.498602722428,6112.370628370872,2
16743,16743,2014,125000,3,1.0,1230,4800,1.5,0,0,1,6,1916,0,98117,98,10.0,-415705.2163614324,-6139.579944233156,6189.8569869527655,2
16744,16744,2014,986000,4,3.5,2840,5900,2.0,0,0,3,10,1910,2008,98118,104,10.0,445263.16959222604,-13788.44460879606,5752.988044807228,4
16745,16745,2014,315000,4,2.5,2080,5650,1.0,0,0,3,7,1950,0,98178,64,10.0,-225705.21396060963,-7219.06236055053,6101.028973383866,2
16746,16746,2014,320000,4,2.5,2070,7007,2.0,0,0,3,7,1996,0,98031,18,22.0,-220691.7040897605,-5912.980728055549,6105.687580645284,2
16747,16747,2014,972000,4,3.25,4010,13797,2.0,0,0,3,11,2003,0,98059,11,19.0,431345.95393535815,-5746.725261376976,5808.283201318467,4
16748,16748,2014,760000,3,2.5,2190,10000,1.0,0,0,4,7,1957,0,98040,57,2.0,219315.4717818354,-7392.78149378393,5893.838093109035,4
16749,16749,2014,265000,4,3.0,1730,7264,2.0,0,0,3,6,1920,0,98168,94,10.0,-275686.75670454704,-5097.753120256587,6136.741261666254,2
16750,16750,2014,355000,2,1.0,1250,4558,1.0,0,0,3,7,1948,0,98126,66,10.0,-185719.89802725054,-8719.645155006066,6076.7343688373285,2
16751,16751,2014,300000,3,1.0,1300,20812,1.0,0,0,3,6,1927,0,98106,87,10.0,-240551.67818209677,8092.525054567706,6180.661486744337,2
16752,16752,2014,474950,5,2.5,2080,8347,1.0,0,0,4,7,1975,0,98034,39,6.0,-65736.32448025106,-6148.239941610619,6037.531793494071,0
16753,16753,2014,470000,4,2.0,2180,17180,2.0,0,0,4,7,1977,0,98014,37,15.0,-70596.10920279638,2734.7461580836057,6081.885209992743,0
16754,16754,2014,437500,3,1.0,1630,16393,1.0,0,0,3,7,1969,0,98033,45,6.0,-103103.33987714215,2276.8382518866742,6093.740039996077,0
16755,16755,2014,520000,2,1.5,1840,3825,1.0,0,0,3,8,1928,0,98117,86,10.0,-20735.10656114442,-11128.520186032956,5995.4054765661185,0
16756,16756,2014,237600,2,1.0,1370,11584,1.0,0,0,4,6,1950,0,98198,64,10.0,-303042.01731766056,-500.40411325021756,6176.176032911888,2
16757,16757,2014,162950,2,1.0,950,2784,1.0,0,0,4,8,1972,0,98198,42,10.0,-377778.21400816366,-8541.987566437792,6173.880789640535,2
16758,16758,2014,457000,3,1.75,1690,6375,1.0,0,0,3,8,1903,2002,98024,111,9.0,-83705.81403800721,-7938.688936709057,6038.275543041569,0
16759,16759,2014,635000,3,2.5,1780,11000,1.0,0,0,4,8,1980,0,98006,34,3.0,94331.58522245202,-5123.179111371575,5972.445854953122,0
16760,16760,2014,735000,4,3.0,2840,4120,1.5,0,0,4,8,1931,0,98118,83,10.0,194258.1870250115,-13016.749806265643,5894.679430978831,4
16761,16761,2014,910000,2,2.5,2000,5150,2.0,0,4,3,9,1992,0,98034,22,6.0,369257.8551822305,-13767.8292895651,5806.212977666101,4
16762,16762,2014,346500,3,3.25,1570,2048,2.0,0,0,3,8,2006,0,98126,8,10.0,-194244.38832169567,-11142.34846574533,6083.16173450346,2
16763,16763,2014,655000,4,2.5,2370,9517,1.0,0,0,3,9,1984,0,98074,30,4.0,114316.4826114195,-6807.993147152081,5961.858578160758,0
16764,16764,2014,425000,3,1.75,1610,144619,1.0,0,0,3,7,1977,0,98024,37,9.0,-114299.4607763332,130621.46424929955,6695.935567213852,0
16765,16765,2015,137000,3,1.0,1300,10125,1.0,0,0,4,6,1959,0,98002,56,23.0,-403651.60052223067,-936.8238748044133,6230.353098723906,2
16766,16766,2014,557500,3,2.5,2620,11056,2.0,0,0,3,9,1988,0,98011,26,12.0,16837.762220757737,-4277.339787335254,6023.492566025897,0
16767,16767,2014,415000,4,2.25,3060,48787,2.0,0,0,3,8,1992,0,98010,22,18.0,-125270.38498060434,34900.870149442155,6272.598652175791,2
16768,16768,2014,830000,5,2.25,2780,10192,2.0,0,0,4,9,1978,0,98007,36,3.0,289314.73626646213,-7911.042680922005,5881.0333122144375,4
16769,16769,2015,949000,4,3.0,4270,85643,2.0,0,0,3,11,1991,0,98077,24,7.0,409077.86306637304,66328.93067965122,6171.518406251959,4
16770,16770,2014,420000,3,1.0,1310,3963,1.0,0,0,5,7,1986,0,98052,28,5.0,-120729.29490020243,-9975.30490881179,6060.672549108186,2
16771,16771,2015,353000,2,1.0,1100,7500,1.0,0,0,3,7,1951,0,98125,64,10.0,-187690.1432947979,-5757.965323831884,6111.5682548115155,2
16772,16772,2014,560000,3,1.75,1480,383328,1.5,0,0,3,8,1980,0,98019,34,17.0,23119.271172821977,367942.2026501495,7723.959645550172,0
16773,16773,2014,445700,3,2.5,1270,1180,3.0,0,0,3,8,2001,0,98107,13,10.0,-95059.01939102412,-13019.499279654245,6037.497587737327,0
16774,16774,2014,226000,4,1.0,1270,6459,1.5,0,0,3,7,1918,0,98118,96,10.0,-314693.65431656496,-5507.4631437596445,6176.283165912672,2
16775,16775,2014,358000,3,1.0,890,9870,1.0,0,0,4,7,1960,0,98056,54,19.0,-182666.68793385572,-3439.4637545286178,6122.919774558995,2
16776,16776,2015,501000,3,1.75,1480,8667,1.0,0,0,5,7,1954,0,98006,61,3.0,-39685.50194411703,-6094.638359489573,6046.868862833266,0
16777,16777,2015,609000,4,2.5,3240,23870,1.0,0,0,3,9,1972,0,98155,43,10.0,68466.345160001,8013.72408438361,6068.987193873234,0
16778,16778,2014,734950,4,3.25,4280,47179,2.0,0,0,3,10,2002,0,98092,12,23.0,194648.36069922152,30043.373792473703,6115.763269797131,4
16779,16779,2014,725000,5,2.5,3210,12000,1.0,0,0,4,8,1968,0,98007,46,3.0,184339.4685844262,-5034.775783179123,5956.52906306992,4
16780,16780,2014,350500,3,2.25,1870,7200,1.0,0,0,3,7,1975,0,98072,39,7.0,-190191.7037558578,-6030.694770139335,6123.8621001128095,2
16781,16781,2014,610000,5,2.5,3990,3839,1.0,0,0,4,8,1962,0,98112,52,10.0,69264.02152612164,-12024.329378703575,5984.177052134393,0
16782,16782,2014,605125,2,1.0,1160,5029,1.0,0,0,3,7,1940,0,98115,74,10.0,64396.41266588786,-10791.721323485666,5980.891866502938,0
16783,16783,2015,1390000,4,2.25,2940,20384,2.0,0,0,4,9,1970,0,98004,45,3.0,849388.7597587297,-3412.1478915282173,5653.13059749067,3
16784,16784,2015,550000,3,2.25,1850,37264,2.0,0,0,3,8,1981,0,98053,34,5.0,9603.188209811407,22003.237543887724,6161.770270411081,0
16785,16785,2014,335000,2,1.75,1060,1202,2.0,0,0,3,7,2003,0,98136,11,10.0,-205753.25767946168,-11872.732937119175,6106.04887759015,2
