,RF Prediction,XGB Prediction,Reg Prediction,Actual
4876,404683.63728252734,417512.59375,410511.9821632265,460000.0
4877,399124.1915498856,377401.6875,396569.66858612583,541500.0
4878,344361.1473509353,397420.34375,373054.5105151891,346000.0
4879,548010.1580824051,463410.53125,460942.16628963285,550000.0
4880,506580.995130972,430834.90625,405864.28546321514,380000.0
4881,208995.41494080555,220896.28125,220702.9317152888,209000.0
4882,278469.24219367764,284809.03125,298901.7332677828,388000.0
4883,369406.6965689982,367694.65625,373002.2384490366,355000.0
4884,1026419.0235049819,1012719.4375,724663.6290498219,1280000.0
4885,244211.35072204645,343684.1875,365492.4074792928,340000.0
4886,770890.7455432018,562579.0,459674.96697541256,440000.0
4887,513574.7002050547,498259.5625,452283.6807514296,330000.0
4888,711730.4570493738,707049.4375,741816.1085200574,710000.0
4889,540872.4500333685,492695.65625,454745.16158841667,771000.0
4890,532536.0477839943,492925.9375,500194.5604205261,555000.0
4891,400418.4841231584,367252.75,369462.4594378955,359950.0
4892,788459.902376991,778099.375,777178.3195811124,713500.0
4893,603423.3737902002,570621.4375,504362.8622681498,490000.0
4894,1124450.7172350013,1174964.5,1254326.0037911418,1350000.0
4895,201446.74793367673,193682.03125,200339.0144817237,183000.0
4896,1113579.28774092,1053069.625,1034479.9388420428,925000.0
4897,521919.2928119497,511940.96875,438401.239730025,619400.0
4898,420619.76783928677,384183.0,383230.5305680244,425000.0
4899,593805.4642282058,596936.0625,622727.8383901247,739000.0
4900,852735.3858963808,837306.25,934585.2487821726,835000.0
4901,301221.3322024292,333154.3125,340385.01900995,439950.0
4902,819878.9576237887,776133.9375,606832.1611992772,831000.0
4903,549759.842238262,521498.21875,533957.8920341328,790000.0
4904,327585.81096623733,335867.84375,340097.9100402839,359900.0
4905,453672.5575874833,409561.75,395612.81087214226,380000.0
4906,508976.75812303775,397133.53125,435452.9260129076,447000.0
4907,722795.4948302038,766063.8125,892822.8221755733,700000.0
4908,512565.8223531455,572663.625,545740.6311415316,589000.0
4909,283126.30261631735,333957.53125,359061.01094497775,315000.0
4910,270411.68536135484,264318.71875,270395.7904006069,223000.0
4911,606791.2486946473,684285.5,549591.7753183221,525300.0
4912,852848.1777764232,776438.9375,692588.5109779342,951250.0
4913,587027.772072062,710695.25,767770.863591063,790000.0
4914,470357.02030765347,490841.28125,511837.7449761201,499000.0
4915,464437.95838159573,447537.5,457023.89897810837,420000.0
4916,574689.9291712805,579937.5,485923.29369765305,570000.0
4917,291338.0022880824,319536.65625,352541.6266756325,421500.0
4918,419132.33073848946,317831.6875,309677.8273129462,340000.0
4919,792459.5825332736,875905.0625,1003062.3336886936,1080000.0
4920,378353.8471615082,444266.96875,462743.7631762289,705000.0
4921,317089.114428478,303125.28125,289948.9343241958,282000.0
4922,812078.253852702,802185.125,900313.0984351961,785000.0
4923,642526.0039411369,680704.375,706256.0820909363,860000.0
4924,563300.7496369636,569794.875,528040.0057682367,550000.0
4925,223965.6626877493,234961.296875,244041.1397370412,240000.0
4926,359861.12192304415,337184.0,419417.27749823354,369000.0
4927,371044.76075178623,449003.84375,428308.4913646926,500000.0
4928,411938.9073410081,414317.625,404472.64239045914,283000.0
4929,323403.3744569737,326942.71875,306625.15576580184,317000.0
4930,369319.64545505214,352750.28125,374722.386677612,269000.0
4931,527681.8495625124,504748.1875,436301.7280924336,355000.0
4932,412261.1368765682,400976.46875,380016.42380534305,460000.0
4933,266018.4516317184,248122.203125,270554.0050284462,220000.0
4934,834594.9753769705,677194.3125,559888.0070152988,515000.0
4935,457315.2351375229,556886.0625,470464.9038566154,782000.0
4936,280573.8588597549,254137.578125,299430.3860706688,250000.0
4937,469144.1168193846,486658.46875,529045.9419520468,446950.0
4938,582863.9735432857,475430.8125,479104.9515080124,637000.0
4939,707138.370255788,671637.3125,576205.2929546458,430000.0
4940,480370.6938642182,461329.6875,462102.68790727115,515000.0
4941,295326.8695127085,250030.09375,287029.84318620036,278500.0
4942,474543.553325268,501995.5625,451611.85027907684,640000.0
4943,517583.0424000623,583590.9375,782961.8458069549,510000.0
4944,965158.4393855402,871779.0625,643955.8800383346,1050000.0
4945,690766.3538871716,603185.6875,525575.6294768284,850000.0
4946,444509.57242421573,393536.78125,344692.9715483173,605000.0
4947,784935.4829758748,862990.9375,1131046.2401436775,775000.0
4948,725175.498092889,581701.1875,522418.47098191635,727000.0
4949,261198.047149626,233225.53125,228683.12065323538,230000.0
4950,577446.2608693638,719583.8125,630843.9543445451,485000.0
4951,700008.780355564,704277.4375,708903.0569559704,650000.0
4952,279873.765797609,330644.90625,340708.4131274655,271000.0
4953,306959.0747402741,345049.09375,367389.59960053023,277500.0
4954,643033.0458092062,692351.0,756401.5204468262,950968.0
4955,438124.6030222829,402145.28125,418867.3606045331,370000.0
4956,366662.95656622446,364421.875,368887.03807242133,309000.0
4957,407463.828800629,447199.1875,445295.9758984025,485000.0
4958,189078.24160333734,220872.046875,241067.51536940542,288000.0
4959,877696.521604077,991506.8125,816429.8184747209,940000.0
4960,881827.9951904046,803066.125,734786.9009530467,727500.0
4961,363172.4605794717,321458.28125,312116.82499672804,340000.0
4962,451134.7755367491,422203.71875,376921.9077412283,499500.0
4963,370791.86267244926,377280.4375,383129.6166882375,224000.0
4964,365110.1840670895,375664.4375,361005.0246477775,335000.0
4965,509258.3529546175,494512.25,587079.3550376542,450000.0
4966,458881.9023606495,425347.15625,462603.1386181793,469000.0
4967,563076.6935368034,375008.65625,380650.0434688588,495000.0
4968,614800.1738985905,649760.6875,666598.1854872425,750000.0
4969,1145182.862066107,1104805.875,1020467.2186217094,1290000.0
4970,780062.048367928,840216.3125,668785.3738564829,725000.0
4971,370765.3505398607,368905.03125,413406.2452828996,350000.0
4972,272657.46032358217,268949.59375,289260.43263760017,405000.0
4973,535055.3261516578,556209.8125,504881.538966786,650000.0
4974,1071422.7139660213,1018786.375,1173004.4244077895,909500.0
4975,344361.1473509353,397420.34375,373054.5105151891,380000.0
4976,269867.0480491449,288790.5,316691.48099827877,305000.0
4977,326121.16380855814,338921.03125,339882.7209559979,262500.0
4978,521764.6569789212,500302.25,442084.9160072877,406250.0
4979,486840.24623765255,478416.3125,469218.09687330126,390000.0
4980,816704.6531136212,793317.375,859590.0648471382,845950.0
4981,370553.21757521026,377564.0625,362546.66740431805,336000.0
4982,735812.0946551382,736007.125,690204.5677699043,785000.0
4983,283551.8054488453,333415.5625,346410.58402045746,545000.0
4984,298084.7150019175,295759.09375,285335.1561634756,299950.0
4985,730102.2401752531,687658.5,787824.9444680907,698000.0
4986,499185.7044225506,497198.21875,448008.50013199897,725000.0
4987,1651580.4658179146,1389085.875,2327762.724366945,1480000.0
4988,487863.9071944794,479326.9375,472005.2369387455,439000.0
4989,300373.7373085734,309597.78125,306707.46643424063,400000.0
4990,354670.1731838183,301533.1875,303579.2428008729,332000.0
4991,408825.4528008705,436559.125,450606.96618911996,465000.0
4992,509834.6964311729,433057.6875,401436.6289793877,350000.0
4993,478355.18858930195,453471.96875,453800.9219801631,513000.0
4994,345958.9790299785,392177.15625,396145.8447766453,309000.0
4995,286897.5555007591,293301.625,325066.7912417284,320000.0
4996,214499.52119748405,242300.265625,175641.76611740078,185000.0
4997,282522.369301087,323492.9375,350923.2983446195,332500.0
4998,402474.90730614495,425854.5,442277.4606730662,325000.0
4999,338909.7929363546,391283.90625,350134.5074441309,425000.0
5000,443286.76800888334,476893.03125,477643.23391956557,783200.0
5001,815769.7563300581,907394.25,875947.4839164776,750000.0
5002,801880.7944780296,856738.25,992610.3724944161,925000.0
5003,1209603.7601450149,1040226.4375,1031233.0275867387,864000.0
5004,1032748.1787935055,1019278.125,810723.9484973877,1110000.0
5005,640450.250958069,813294.5,691169.7353124684,577500.0
5006,878588.1128345312,847165.625,691809.6102659809,1200000.0
5007,685878.3430965996,685441.5625,551144.4757302798,631500.0
5008,282522.369301087,323492.9375,350923.2983446195,330000.0
5009,462338.46965925215,426807.9375,458438.5235545025,435000.0
5010,341358.9979228304,401760.40625,380872.61976910906,530000.0
5011,517271.9831115405,550189.75,551466.9456259608,416000.0
5012,377119.32148156734,435641.21875,445231.00135592127,595000.0
5013,219747.46344526816,261109.796875,310136.5888394968,165000.0
5014,314128.7026456154,339154.8125,322369.3367019032,450000.0
5015,588073.3777774213,540696.8125,649115.464910749,490000.0
5016,560665.578398078,567855.5625,438422.0737060173,395000.0
5017,976228.0035510833,958485.25,1102390.5695176674,1180000.0
5018,473032.30549676757,453924.53125,463907.7541124732,630000.0
5019,233129.19086463412,235629.984375,251793.83659435448,175000.0
5020,671936.2762052087,662615.875,590704.9390390834,440000.0
5021,258729.52730587966,233951.53125,239040.11601578456,252000.0
5022,260991.29614010543,266860.9375,276419.70952776266,296500.0
5023,1192755.4873420852,1266052.625,1381233.0353268513,968000.0
5024,375137.87844944105,388018.6875,346244.9684903064,290000.0
5025,273114.08500516246,239995.0,236565.1729301201,309000.0
5026,956524.1340107296,901290.6875,971105.4061213611,875000.0
5027,275745.5358325417,279867.4375,305820.5650125278,205000.0
5028,251718.1013735411,317081.46875,328722.4792111369,180000.0
5029,569249.7550967081,604713.75,631796.0702225971,639900.0
5030,453420.3571486068,441411.625,480594.08055875346,460000.0
5031,486892.0619730113,500709.90625,511469.44210177514,567500.0
5032,819516.1946291202,777402.875,791490.1395386397,825000.0
5033,544481.3016513145,518735.375,603863.7801544253,560000.0
5034,255556.2676047639,249439.921875,231634.1816300801,517534.0
5035,1993966.1558353694,2109175.5,1620213.5639250313,1930000.0
5036,354670.1731838183,301533.1875,303579.2428008729,243500.0
5037,368303.6721856706,356692.34375,502834.03269738355,475300.0
5038,534889.7343480447,470722.09375,537330.7616834455,600000.0
5039,548541.0882954212,554640.375,478887.85985938343,630000.0
5040,273939.35354375234,252322.953125,266756.9708389181,269950.0
5041,478710.6306838289,555530.75,652541.2916345265,739000.0
5042,355240.3011902911,373330.09375,360333.4661001877,324950.0
5043,981232.5957832336,790958.875,623007.1860662485,611206.0
5044,488256.2418296845,527746.125,558157.1317795318,310000.0
5045,306540.13541368645,304542.5,393356.0490458748,365000.0
5046,368111.9413985128,354278.875,342153.03722243005,334850.0
5047,638258.6648973502,521079.625,442864.57603592775,399950.0
5048,427816.0215329427,399048.46875,368417.86788063566,425000.0
5049,432371.76022404764,432342.96875,519904.03396052663,429000.0
5050,443111.62300387153,257942.046875,246430.37291982953,234950.0
5051,894647.1367539748,730044.125,718437.007278858,730000.0
5052,410313.8157239591,526563.1875,447100.1696724054,655000.0
5053,253370.62277410037,263127.09375,296845.95223885844,227000.0
5054,861160.0648934057,781278.125,886171.3073875996,834950.0
5055,578291.3729373335,592490.125,558547.0640338763,430000.0
5056,954967.6401050765,889226.0625,952884.3778394659,955000.0
5057,285913.7033318403,313290.8125,290499.4686803618,199900.0
5058,682870.4165625888,634665.375,537520.1335554132,675000.0
5059,763198.283943209,724407.75,596724.8549892931,715500.0
5060,318189.73345322616,372268.84375,334093.0376431775,510000.0
5061,273425.0478289229,311423.96875,338515.1593560983,455000.0
5062,1180018.6931450886,1252653.125,1242536.3490179074,1200000.0
5063,829716.1654201987,779275.6875,884806.0443362576,739000.0
5064,333254.6931569379,288162.6875,286714.94028300286,305000.0
5065,394219.95230532024,388548.1875,403063.9640419156,453000.0
5066,398127.81646580936,400773.46875,369370.5800022139,445000.0
5067,1187778.5782124668,1190982.0,1705010.490792393,1220000.0
5068,521232.5117569882,464273.5625,426734.30069656466,249950.0
5069,674442.7309240516,713417.0,665763.0487329818,638000.0
5070,882549.1000364687,951798.375,1057492.1331534737,1100000.0
5071,550844.9513370468,498704.53125,550020.642814635,630000.0
5072,219234.25157665595,227056.765625,252988.6703599347,235000.0
5073,1523689.5507316152,1796044.5,1649935.6055685673,2540000.0
5074,590008.1428826872,567840.375,664965.716694767,597157.0
5075,576799.068350572,600178.375,746948.6377623071,580000.0
5076,434448.8195837554,416463.15625,428761.28865399875,279000.0
5077,268621.7455899738,280512.75,272950.0091391599,345000.0
5078,301730.60746261245,263725.0,273875.9963970171,245000.0
5079,671789.2042550675,824068.0,882801.9372746139,770000.0
5080,683340.9781082382,661384.75,870269.3109234842,745000.0
5081,847549.8407109497,815802.8125,619939.6396415043,1200000.0
5082,334996.18053594,365939.9375,383878.49593511166,535000.0
5083,545015.5804804226,577126.4375,605217.7582915386,534950.0
5084,505146.4340425431,487922.9375,455361.0058116769,441000.0
5085,277383.89735855977,413764.8125,426809.21521581174,453000.0
5086,324520.88633605576,376091.71875,382060.28735772544,396900.0
5087,264599.95642641484,247410.734375,255251.45582429646,275000.0
5088,330198.84031459736,357736.46875,414937.8453471387,306000.0
5089,448916.38169259316,434469.96875,465358.4064816934,315000.0
5090,399502.5477326489,400471.28125,430108.6402761375,520000.0
5091,245807.38693982287,281719.15625,279073.8853467741,220000.0
5092,743548.4908085385,739826.9375,552352.3481714149,832500.0
5093,783895.8807980003,903511.0625,975364.7196445784,1650000.0
5094,566821.231733973,520870.9375,512434.5073064761,560000.0
5095,643290.3702800752,605673.0,621829.0101611681,772000.0
5096,460517.0329943766,519002.09375,444440.34827556525,485000.0
5097,392220.41482216143,389880.375,384872.083945134,175000.0
5098,568688.2671902177,592958.6875,605862.7732615424,585000.0
5099,403487.1198218891,417519.78125,386107.49136483634,481000.0
5100,338317.2051757213,359718.3125,394635.35966192937,369950.0
5101,535107.7300974387,432533.5,438333.16560262925,540000.0
5102,818302.8762718412,721704.6875,602994.5063095021,675000.0
5103,722221.3093163461,723412.9375,680965.7893846649,975000.0
5104,727732.4218832102,687658.5,790743.702346871,625000.0
5105,476068.1372658009,433245.25,419307.46945859026,355000.0
5106,583506.1678201183,507292.34375,590204.1149916205,406550.0
5107,494383.61768510815,526024.625,504017.08984288503,465000.0
5108,523737.91403122444,521487.28125,550574.8996673478,545000.0
5109,614678.7127887409,654992.9375,714953.8611010048,900000.0
5110,202546.532273811,231223.71875,216419.70072062552,235000.0
5111,459060.51156283333,408625.40625,384477.30225116207,340000.0
5112,376583.4587540925,359260.625,339004.4224764185,324000.0
5113,635477.3113301528,601492.8125,650446.0512864364,521900.0
5114,225450.07979057985,218668.234375,227535.10115309147,202000.0
5115,815244.2559322816,779480.0625,663277.2997579469,965000.0
5116,578112.5013580082,498611.34375,450883.3159081747,425000.0
5117,508673.7689665017,442137.125,419153.8592918407,378950.0
5118,825427.1755359953,828012.375,936812.2044734702,771150.0
5119,654509.0439935015,666138.0,749186.2463974929,582000.0
5120,240240.34992624275,308194.375,313738.4209737766,240000.0
5121,591978.2610350186,567791.125,652641.5613112792,850000.0
5122,667917.9000871129,557805.0625,446129.40482761065,415000.0
5123,461996.5721418017,432712.96875,452490.9804403257,385000.0
5124,283248.2626207725,279079.84375,270898.341684881,273000.0
5125,527932.0463684164,541841.75,589678.5897895175,638500.0
5126,320362.2545554284,333566.96875,344429.2651445752,299800.0
5127,506214.01988517575,568646.75,459856.38133914827,750000.0
5128,427980.1428644945,394031.0,494373.7804683508,589950.0
