,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
16713,280000.0,3,1.0,1200,6250,1.0,0,0,3,6,920,280,71,2014,10.0
16714,1150000.0,5,2.5,3580,8921,2.0,0,0,3,9,3580,0,14,2014,6.0
16715,279000.0,3,2.5,2010,11618,2.0,0,0,3,7,2010,0,24,2014,21.0
16716,569000.0,4,2.0,1730,3884,1.0,0,0,5,7,1060,670,90,2014,10.0
16717,1360000.0,5,3.5,5960,13703,2.0,0,2,3,10,4770,1190,30,2014,3.0
16718,209950.0,2,1.0,860,5080,1.0,0,0,3,7,860,0,55,2015,22.0
16719,468000.0,3,1.5,1370,7697,1.0,0,0,3,7,1370,0,76,2015,10.0
16720,237100.0,3,1.75,1360,9603,1.0,0,0,3,7,1360,0,52,2015,10.0
16721,336000.0,4,2.5,2530,8169,2.0,0,0,3,8,2530,0,21,2014,24.0
16722,500000.0,4,2.0,1680,3813,2.0,0,0,4,7,1680,0,114,2014,10.0
16723,290000.0,3,2.5,1580,6860,2.0,0,0,3,7,1580,0,20,2015,19.0
16724,1190000.0,7,3.5,3890,8342,2.0,0,4,3,9,2840,1050,47,2015,10.0
16725,365000.0,5,2.0,1600,4168,1.5,0,0,3,7,1600,0,87,2014,10.0
16726,146300.0,3,1.0,1200,9668,1.0,0,0,5,6,1200,0,40,2015,23.0
16727,554000.0,3,1.75,1760,10780,1.0,0,0,3,8,1760,0,37,2014,3.0
16728,424000.0,3,2.0,1670,7700,1.0,0,0,3,7,1170,500,42,2014,6.0
16729,1350000.0,4,3.5,4640,9827,2.0,0,2,3,10,3210,1430,8,2015,8.0
16730,508500.0,4,1.5,1800,6750,1.5,0,0,4,7,1800,0,64,2014,10.0
16731,244500.0,3,1.75,1210,8864,1.0,0,0,3,7,1210,0,30,2015,22.0
16732,206000.0,2,2.5,1280,1566,2.0,0,0,3,7,1280,0,9,2014,19.0
16733,643500.0,3,2.0,1650,7104,2.0,0,0,3,8,1650,0,69,28,10.0
16734,372500.0,4,1.75,1590,10523,2.0,0,0,4,7,1590,0,92,2014,10.0
16735,630000.0,5,2.0,1900,5000,1.0,0,2,3,8,1720,180,57,2014,10.0
16736,418000.0,2,2.5,1500,3608,2.0,0,0,3,8,1500,0,9,2014,8.0
16737,425000.0,4,2.5,2689,6688,2.0,0,0,3,9,2689,0,9,2015,22.0
16738,800000.0,4,2.75,3250,5500,2.0,0,0,3,9,3250,0,8,2015,8.0
16739,208000.0,2,1.0,960,13438,1.0,0,0,3,7,960,0,63,2014,10.0
16740,476000.0,3,1.75,1650,9600,1.0,0,0,4,7,1650,0,37,2014,4.0
16741,277500.0,3,2.5,1690,5171,2.0,0,0,3,8,1690,0,12,2015,24.0
16742,478000.0,3,1.75,2790,36585,1.0,0,0,4,8,1410,1380,44,2014,8.0
16743,890000.0,4,2.75,2310,4020,3.0,0,0,5,8,2310,0,35,2014,10.0
16744,450000.0,3,3.5,1790,1288,3.0,0,0,3,8,1390,400,15,2015,10.0
16745,205000.0,3,1.0,1230,8750,1.0,0,0,3,6,1230,0,49,2014,24.0
16746,665000.0,3,2.0,1620,2640,1.5,0,0,5,8,1620,0,85,2014,10.0
16747,518000.0,4,2.75,2440,12051,1.0,0,0,5,8,1440,1000,48,2014,10.0
16748,465000.0,4,2.25,2100,7350,2.0,0,0,3,8,2100,0,35,2014,6.0
16749,330000.0,3,2.5,3040,7232,2.0,0,0,3,7,3040,0,11,2014,23.0
16750,449400.0,4,3.0,2490,5064,2.0,0,0,3,7,2490,0,7,2014,19.0
16751,829000.0,3,2.75,2690,10443,1.0,0,0,3,9,2690,0,8,2015,5.0
16752,450000.0,4,1.75,2190,9752,1.0,0,0,3,8,2190,0,51,2015,6.0
16753,310000.0,3,1.75,1490,9120,1.0,0,0,5,7,1490,0,55,2014,19.0
16754,615000.0,3,2.25,2530,45234,2.0,0,0,4,9,2530,0,29,2014,7.0
16755,605000.0,3,2.0,2060,4040,1.0,0,0,4,8,1120,940,67,2014,10.0
16756,437500.0,3,2.25,1970,35100,2.0,0,0,4,9,1970,0,37,2014,8.0
16757,545000.0,3,1.75,1400,4000,1.5,0,0,4,7,1400,0,89,2014,10.0
16758,770000.0,3,2.5,3680,35617,1.0,0,0,3,10,2390,1290,29,2014,5.0
16759,600000.0,5,2.25,3000,13899,2.0,0,0,4,8,3000,0,39,2014,5.0
16760,560000.0,3,1.0,1440,5000,2.0,0,0,3,7,1440,0,104,2014,10.0
16761,1920000.0,5,5.75,7730,230868,2.0,0,0,3,12,6660,1070,11,2015,7.0
16762,457000.0,3,1.0,1170,3348,1.5,0,0,4,7,1170,0,90,2014,10.0
16763,585000.0,2,1.0,1770,8640,1.5,0,0,3,6,1520,250,65,2014,10.0
16764,560000.0,3,2.0,1860,13374,1.0,0,0,3,8,1860,0,29,2014,8.0
16765,345000.0,2,1.0,770,3008,1.0,0,0,4,5,770,0,98,2015,10.0
16766,550000.0,4,3.5,3820,17745,2.0,0,2,3,8,2440,1380,59,2014,10.0
16767,589950.0,4,2.5,3190,8195,2.0,0,0,3,10,3190,0,8,2014,20.0
16768,327000.0,3,1.5,1320,13200,1.0,0,0,3,7,1320,0,44,2014,19.0
16769,800000.0,2,2.25,1730,31491,2.0,1,2,4,7,1730,0,67,26,13.0
16770,150000.0,3,1.0,1010,25000,1.0,0,0,3,6,1010,0,48,2014,15.0
16771,425000.0,2,2.5,1140,1182,3.0,0,0,3,8,1140,0,7,2014,10.0
16772,350000.0,3,1.0,860,7030,1.0,0,0,3,7,860,0,41,2014,6.0
16773,273000.0,3,1.75,1540,10545,2.0,0,0,4,6,1540,0,37,2015,16.0
16774,750000.0,4,2.25,2160,9525,1.0,0,0,3,8,1080,1080,54,2015,2.0
16775,240000.0,3,1.5,1450,9477,1.0,0,0,4,7,1450,0,51,2014,22.0
16776,400000.0,3,1.75,1830,9620,1.0,0,0,4,8,1830,0,37,2015,24.0
16777,230000.0,3,1.5,1630,6625,1.0,0,0,5,7,980,650,34,2014,24.0
16778,372000.0,4,2.5,2500,8215,2.0,0,0,3,8,2500,0,25,2015,22.0
16779,459500.0,3,1.75,1470,4950,1.0,0,0,3,7,1030,440,30,2014,10.0
16780,582000.0,3,2.5,2380,19860,2.0,0,0,4,8,2380,0,19,2014,19.0
16781,465000.0,4,2.5,2170,7700,1.0,0,0,3,7,1420,750,45,2014,6.0
16782,386000.0,3,2.0,2120,7560,1.0,0,0,3,9,2120,0,23,2014,19.0
16783,546000.0,3,2.5,1530,3464,2.0,0,0,3,8,1530,0,16,2014,3.0
16784,278000.0,3,1.75,2710,9088,1.0,0,0,4,7,2060,650,49,2014,23.0
16785,540000.0,3,2.5,2860,8935,2.0,0,0,3,8,2860,0,10,2014,11.0
16786,529000.0,4,1.75,2800,90169,2.0,0,0,3,7,2800,0,80,29,11.0
16787,554000.0,4,1.0,1120,7104,1.5,0,0,3,7,1120,0,68,2014,10.0
16788,210000.0,3,1.0,1730,7210,1.0,0,0,3,7,1430,300,51,2014,23.0
16789,225000.0,2,1.0,1010,5408,1.0,0,0,4,6,1010,0,89,2015,22.0
16790,561600.0,4,2.5,2350,6624,2.0,0,0,3,9,2350,0,24,2014,4.0
16791,300000.0,6,5.25,2860,5682,2.0,0,0,3,7,2860,0,36,2014,23.0
16792,1650000.0,4,3.5,4285,9567,2.0,0,1,5,10,3485,800,68,2014,10.0
16793,1020000.0,4,3.75,4060,19290,2.0,0,0,3,10,4060,0,12,2014,4.0
16794,150000.0,3,1.0,1310,9612,1.0,0,0,3,7,960,350,52,2014,23.0
16795,400950.0,2,1.75,2320,6250,1.0,0,0,3,7,1400,920,66,2014,10.0
16796,620000.0,4,2.25,2210,8101,2.0,0,0,3,9,2210,0,30,2015,4.0
16797,449000.0,4,2.75,2090,14141,1.5,0,0,4,8,1680,410,73,2014,10.0
16798,630000.0,4,2.5,2240,4025,1.0,0,2,3,7,1250,990,88,9,10.0
16799,336000.0,2,1.0,1180,7200,1.0,0,0,4,6,1180,0,66,2015,10.0
16800,299950.0,4,1.75,1560,31299,1.0,0,0,4,7,1560,0,49,2014,23.0
16801,352500.0,4,2.0,1970,7451,1.0,0,0,3,8,1350,620,53,2015,10.0
16802,150000.0,2,1.0,840,12750,1.0,0,0,3,6,840,0,89,2014,19.0
16803,175000.0,2,1.0,840,12750,1.0,0,0,3,6,840,0,90,2015,19.0
16804,305000.0,3,2.0,1830,10873,1.0,0,0,3,8,1830,0,25,2014,24.0
16805,2570000.0,4,3.75,4475,20424,2.0,1,4,3,12,2659,1816,15,2014,6.0
16806,607500.0,3,1.5,1800,4700,1.0,0,0,3,7,1200,600,73,2014,10.0
16807,505000.0,2,1.0,1250,5040,1.0,0,0,3,7,950,300,94,2014,10.0
16808,280500.0,3,1.75,2440,10179,1.0,0,0,4,7,1220,1220,52,2014,10.0
16809,610000.0,3,2.5,2910,12283,2.0,0,2,3,10,2910,0,21,2014,19.0
16810,381000.0,5,2.75,3060,6895,2.0,0,0,3,8,3060,0,11,2014,22.0
16811,482000.0,5,2.25,2230,9600,1.0,0,0,3,8,1320,910,36,2014,7.0
16812,379950.0,3,1.0,1270,6900,1.0,0,0,3,7,1270,0,37,2014,6.0
16813,2500000.0,4,4.5,4300,19844,2.0,0,0,3,11,4300,0,29,15,1.0
16814,425000.0,3,2.25,1580,39189,1.0,0,0,3,7,1180,400,22,2014,5.0
16815,580000.0,4,2.25,2570,36465,2.0,0,0,4,8,2570,0,34,2014,5.0
16816,605000.0,2,1.0,860,6510,1.0,0,0,3,7,860,0,63,2015,3.0
16817,194000.0,1,1.0,820,1060,1.0,0,0,3,8,760,60,7,2014,10.0
16818,546200.0,4,2.25,2090,8579,2.0,0,0,3,8,2090,0,28,2015,4.0
16819,1400000.0,4,3.5,3560,16782,2.0,0,0,3,10,2560,1000,0,2014,2.0
16820,315000.0,3,1.75,1860,9629,1.0,0,0,4,7,1240,620,54,2015,19.0
16821,465000.0,3,1.5,900,8690,1.5,0,0,5,6,900,0,73,2014,10.0
16822,330000.0,2,1.0,1160,32251,1.0,0,0,3,6,580,580,51,14,18.0
16823,795000.0,4,2.75,3100,7501,2.0,0,0,3,10,3100,0,16,2014,5.0
16824,265000.0,4,2.25,2300,9100,1.0,0,0,3,7,1280,1020,37,2014,19.0
16825,1300000.0,4,2.5,3110,11857,2.0,0,4,3,11,2040,1070,25,2015,10.0
16826,126500.0,3,1.0,1130,12212,1.0,0,0,3,6,1130,0,73,2015,10.0
16827,760000.0,4,2.5,2920,7901,2.0,0,0,3,9,2920,0,10,2014,5.0
16828,540000.0,2,1.25,1230,1569,2.0,0,0,3,9,1050,180,5,2014,10.0
16829,446000.0,5,2.75,2190,12687,1.0,0,0,5,7,1370,820,36,2014,14.0
16830,170000.0,1,0.75,850,5600,1.0,0,2,3,6,850,0,112,21,17.0
16831,379000.0,3,2.5,1500,7420,1.0,0,0,3,7,1000,500,42,2014,6.0
16832,1400000.0,9,4.0,4620,5508,2.5,0,0,3,11,3870,750,100,2015,10.0
16833,800000.0,4,2.75,3150,7035,2.0,0,0,3,9,3150,0,10,2014,4.0
16834,260000.0,3,1.0,1300,10139,1.0,0,0,3,7,1300,0,53,8,22.0
16835,820000.0,5,2.5,3160,8000,1.0,0,0,4,7,1580,1580,55,2015,2.0
16836,449950.0,3,1.75,2070,96703,1.0,0,3,4,7,2070,0,16,2015,23.0
16837,392000.0,3,2.25,1790,7125,1.0,0,0,3,7,1220,570,40,2014,6.0
16838,465000.0,3,2.5,1650,4636,2.0,0,0,3,8,1650,0,16,2015,4.0
16839,449950.0,4,2.5,2070,7312,1.0,0,0,4,7,1230,840,37,2014,5.0
16840,520000.0,3,1.5,1580,8841,1.5,0,0,5,7,1180,400,92,2015,10.0
16841,546800.0,4,2.25,2170,10000,1.0,0,0,3,8,1420,750,39,2014,3.0
16842,825000.0,4,2.75,2220,11925,1.0,0,0,3,7,1560,660,62,30,3.0
16843,337000.0,3,1.75,1440,11364,1.0,0,0,3,7,1440,0,30,2015,10.0
16844,333000.0,2,1.0,720,6686,1.0,0,0,3,6,720,0,72,2014,10.0
16845,380000.0,2,2.0,1120,780,2.0,0,0,3,8,760,360,10,2014,10.0
16846,280000.0,3,2.5,1970,8426,2.0,0,0,3,8,1970,0,23,2015,24.0
16847,202000.0,3,1.5,1420,9081,1.0,0,0,4,6,1420,0,24,2014,21.0
16848,585000.0,4,2.5,2250,4119,2.0,0,0,3,8,2250,0,14,2015,4.0
16849,435000.0,4,2.0,2630,9663,1.0,0,1,4,8,1330,1300,58,2014,19.0
16850,1200000.0,4,3.5,4740,172497,2.0,0,0,3,11,4740,0,11,2014,5.0
16851,364000.0,2,2.25,1280,2574,2.0,0,0,3,7,1280,0,22,2014,10.0
16852,300000.0,3,1.0,1260,8280,1.0,0,0,3,6,1260,0,68,2014,10.0
16853,558000.0,2,1.75,1930,4601,1.0,0,0,3,8,1930,0,9,2015,5.0
16854,199950.0,1,1.5,1048,4800,1.0,0,0,3,7,1048,0,72,2014,19.0
16855,515000.0,3,2.25,1640,8400,1.0,0,0,4,8,1640,0,52,2014,3.0
16856,590000.0,4,2.5,2380,4950,2.0,0,0,3,8,2380,0,10,2014,10.0
16857,813500.0,4,2.0,2530,15520,1.0,0,0,5,8,2220,310,50,2014,3.0
16858,725000.0,4,2.5,2700,25870,2.0,0,0,4,8,2700,0,23,2015,6.0
16859,490000.0,3,2.25,2330,3600,1.5,0,0,3,8,2330,0,44,2015,4.0
16860,277000.0,3,2.25,2160,9612,2.0,0,0,3,7,2160,0,20,2014,21.0
16861,325000.0,4,1.5,1470,70800,1.0,0,0,3,7,1470,0,38,2014,18.0
16862,649800.0,4,2.5,2280,9827,2.0,0,0,3,8,2280,0,19,2014,6.0
16863,425000.0,3,1.0,1280,3200,1.5,0,0,3,7,1280,0,111,2014,10.0
16864,460000.0,2,1.0,850,4650,1.0,0,0,3,7,850,0,40,2015,10.0
16865,750000.0,3,3.25,4610,81935,2.0,0,0,4,9,4610,0,30,2014,4.0
16866,469000.0,5,2.5,2690,11745,1.0,0,0,3,8,1790,900,54,2014,10.0
16867,566000.0,4,1.75,2440,5000,1.0,0,0,3,8,1340,1100,60,2014,10.0
16868,407500.0,3,2.5,1930,10460,2.0,0,0,3,8,1930,0,18,2014,19.0
16869,353500.0,2,1.0,800,8775,1.0,0,0,3,6,800,0,72,2014,10.0
16870,524000.0,3,2.25,2430,73151,1.0,0,0,3,8,2430,0,40,2014,19.0
16871,264950.0,4,2.5,1990,9656,2.0,0,0,3,7,1990,0,20,2014,18.0
16872,547500.0,3,2.5,2550,10355,2.0,0,0,3,9,2550,0,24,2014,12.0
16873,264500.0,3,2.25,1370,7087,2.0,0,0,3,7,1370,0,21,2014,20.0
16874,507500.0,3,2.0,2020,8118,1.0,0,0,3,7,1020,1000,51,2014,3.0
16875,560000.0,3,3.5,1560,2198,2.0,0,0,3,8,1180,380,8,2014,10.0
16876,995000.0,5,4.0,5610,22529,2.0,0,0,3,11,4090,1520,18,2014,7.0
16877,835000.0,6,2.0,3560,5120,2.5,0,2,3,9,3560,0,115,2015,10.0
16878,440000.0,3,1.5,2120,6290,1.0,0,0,4,8,1220,900,65,2014,10.0
16879,1020000.0,3,2.5,2920,5629,1.0,0,2,5,8,1460,1460,59,2014,10.0
16880,300000.0,2,1.0,1340,7788,1.0,0,2,3,7,1340,0,67,2014,10.0
16881,125000.0,3,1.0,1230,4800,1.5,0,0,1,6,1230,0,98,2014,10.0
16882,986000.0,4,3.5,2840,5900,2.0,0,0,3,10,1920,920,104,6,10.0
16883,315000.0,4,2.5,2080,5650,1.0,0,0,3,7,1680,400,64,2014,10.0
16884,320000.0,4,2.5,2070,7007,2.0,0,0,3,7,2070,0,18,2014,22.0
16885,972000.0,4,3.25,4010,13797,2.0,0,0,3,11,4010,0,11,2014,19.0
16886,760000.0,3,2.5,2190,10000,1.0,0,0,4,7,1540,650,57,2014,2.0
16887,265000.0,4,3.0,1730,7264,2.0,0,0,3,6,1730,0,94,2014,10.0
16888,355000.0,2,1.0,1250,4558,1.0,0,0,3,7,1250,0,66,2014,10.0
16889,300000.0,3,1.0,1300,20812,1.0,0,0,3,6,1300,0,87,2014,10.0
16890,474950.0,5,2.5,2080,8347,1.0,0,0,4,7,1460,620,39,2014,6.0
16891,470000.0,4,2.0,2180,17180,2.0,0,0,4,7,2180,0,37,2014,15.0
16892,437500.0,3,1.0,1630,16393,1.0,0,0,3,7,1630,0,45,2014,6.0
16893,520000.0,2,1.5,1840,3825,1.0,0,0,3,8,1040,800,86,2014,10.0
16894,237600.0,2,1.0,1370,11584,1.0,0,0,4,6,1370,0,64,2014,10.0
16895,162950.0,2,1.0,950,2784,1.0,0,0,4,8,950,0,42,2014,10.0
16896,457000.0,3,1.75,1690,6375,1.0,0,0,3,8,1690,0,111,12,9.0
16897,635000.0,3,2.5,1780,11000,1.0,0,0,4,8,1210,570,34,2014,3.0
16898,735000.0,4,3.0,2840,4120,1.5,0,0,4,8,2060,780,83,2014,10.0
16899,910000.0,2,2.5,2000,5150,2.0,0,4,3,9,2000,0,22,2014,6.0
16900,346500.0,3,3.25,1570,2048,2.0,0,0,3,8,1290,280,8,2014,10.0
16901,655000.0,4,2.5,2370,9517,1.0,0,0,3,9,1630,740,30,2014,4.0
16902,425000.0,3,1.75,1610,144619,1.0,0,0,3,7,1610,0,37,2014,9.0
16903,137000.0,3,1.0,1300,10125,1.0,0,0,4,6,1300,0,56,2015,23.0
16904,557500.0,3,2.5,2620,11056,2.0,0,0,3,9,2620,0,26,2014,12.0
16905,415000.0,4,2.25,3060,48787,2.0,0,0,3,8,3060,0,22,2014,18.0
16906,830000.0,5,2.25,2780,10192,2.0,0,0,4,9,2780,0,36,2014,3.0
16907,949000.0,4,3.0,4270,85643,2.0,0,0,3,11,4270,0,24,2015,7.0
16908,420000.0,3,1.0,1310,3963,1.0,0,0,5,7,1310,0,28,2014,5.0
16909,353000.0,2,1.0,1100,7500,1.0,0,0,3,7,1100,0,64,2015,10.0
16910,560000.0,3,1.75,1480,383328,1.5,0,0,3,8,1480,0,34,2014,17.0
16911,445700.0,3,2.5,1270,1180,3.0,0,0,3,8,1270,0,13,2014,10.0
16912,226000.0,4,1.0,1270,6459,1.5,0,0,3,7,1270,0,96,2014,10.0
16913,358000.0,3,1.0,890,9870,1.0,0,0,4,7,890,0,54,2014,19.0
16914,501000.0,3,1.75,1480,8667,1.0,0,0,5,7,740,740,61,2015,3.0
16915,609000.0,4,2.5,3240,23870,1.0,0,0,3,9,1840,1400,43,2015,10.0
16916,734950.0,4,3.25,4280,47179,2.0,0,0,3,10,3050,1230,12,2014,23.0
16917,725000.0,5,2.5,3210,12000,1.0,0,0,4,8,1830,1380,46,2014,3.0
16918,350500.0,3,2.25,1870,7200,1.0,0,0,3,7,1390,480,39,2014,7.0
16919,610000.0,5,2.5,3990,3839,1.0,0,0,4,8,1990,2000,52,2014,10.0
16920,605125.0,2,1.0,1160,5029,1.0,0,0,3,7,910,250,74,2014,10.0
16921,1390000.0,4,2.25,2940,20384,2.0,0,0,4,9,2940,0,45,2015,3.0
16922,550000.0,3,2.25,1850,37264,2.0,0,0,3,8,1850,0,34,2015,5.0
16923,335000.0,2,1.75,1060,1202,2.0,0,0,3,7,760,300,11,2014,10.0
16924,397000.0,3,2.0,1100,9165,1.0,0,0,4,7,1100,0,45,2014,6.0
16925,240000.0,3,2.0,1190,10299,1.0,0,0,3,7,1190,0,20,2014,18.0
16926,240000.0,3,2.0,1030,11118,1.0,0,0,5,7,1030,0,44,2014,24.0
16927,262500.0,2,1.5,1140,14373,1.0,0,0,3,7,1140,0,65,18,12.0
16928,440000.0,3,1.5,2260,5300,1.0,0,0,3,7,1200,1060,74,2014,10.0
16929,160000.0,3,1.0,1140,3240,1.5,0,0,4,6,1140,0,105,2015,15.0
16930,427000.0,4,1.0,1860,4736,1.5,0,0,1,7,1860,0,113,2014,10.0
16931,920000.0,4,3.5,4080,10666,2.0,0,0,3,9,4080,0,9,2014,5.0
16932,2300000.0,4,2.5,3280,7100,2.0,0,4,3,10,2180,1100,103,27,10.0
16933,480000.0,4,2.5,2870,35757,2.0,0,0,4,9,2870,0,37,2014,7.0
16934,615000.0,4,1.75,2300,11700,1.0,0,0,4,9,1960,340,37,2014,5.0
16935,736500.0,3,2.0,2230,4800,1.5,0,0,4,7,1290,940,99,2014,10.0
16936,542500.0,3,2.5,1920,1649,2.5,0,0,3,8,1600,320,10,2014,10.0
16937,191000.0,2,1.0,700,5000,1.0,0,0,5,6,700,0,63,2015,19.0
16938,730000.0,4,2.5,2740,11975,2.0,0,0,4,8,2740,0,23,2014,4.0
16939,1230000.0,5,2.25,3440,5000,2.0,0,2,5,9,3440,0,113,2014,10.0
16940,129000.0,1,1.0,650,15364,1.0,0,0,4,5,650,0,47,2014,22.0
16941,284000.0,3,1.5,1500,10018,1.0,0,0,4,7,1500,0,57,2014,19.0
16942,645000.0,3,2.5,2490,5978,2.0,0,0,3,9,2490,0,12,2015,4.0
16943,218000.0,3,1.5,1330,7600,1.0,0,0,4,7,1330,0,46,2014,24.0
16944,675000.0,4,3.5,3190,6875,2.0,0,2,3,8,2120,1070,15,2014,6.0
16945,575000.0,3,2.5,1590,2910,2.0,0,0,3,7,1110,480,30,2014,10.0
16946,225000.0,2,1.0,830,5720,1.0,0,0,4,6,830,0,64,2014,10.0
16947,626000.0,3,2.25,1810,5107,2.0,0,0,3,8,1810,0,26,2015,6.0
16948,499950.0,4,2.5,2910,20067,2.0,0,0,3,9,2910,0,14,2015,10.0
16949,405000.0,4,1.75,2180,13529,1.0,0,0,3,7,1090,1090,58,2014,10.0
16950,152500.0,3,1.0,1090,3523,1.0,0,0,4,6,1090,0,45,2014,23.0
16951,325000.0,4,2.5,2160,6825,2.0,0,0,3,8,2160,0,20,2014,22.0
16952,475300.0,3,1.0,2110,10005,1.0,0,0,5,7,1110,1000,90,2014,6.0
16953,485000.0,3,1.75,2180,7318,1.0,0,0,4,7,1210,970,48,2015,10.0
16954,720000.0,3,2.5,2100,2200,2.0,0,0,4,7,1500,600,96,2015,10.0
16955,465000.0,3,1.75,1410,6886,1.0,0,0,3,7,1410,0,90,1,10.0
16956,489000.0,3,1.5,1020,9072,1.0,0,0,3,7,920,100,84,2014,10.0
16957,3100000.0,5,5.25,5090,23669,2.0,0,0,3,12,5090,0,8,2014,3.0
16958,288000.0,3,2.25,2090,7500,1.0,0,0,4,7,1280,810,38,2015,22.0
16959,225000.0,3,1.75,1350,9793,1.0,0,0,4,7,1350,0,46,2014,21.0
16960,499000.0,3,1.75,2650,11774,1.0,0,1,3,8,2240,410,63,2015,10.0
16961,632000.0,5,3.0,3520,36558,2.0,0,0,4,8,2100,1420,29,2014,8.0
16962,580000.0,3,2.5,2040,4627,2.0,0,0,3,8,2040,0,22,2014,5.0
16963,730000.0,4,1.5,2340,5000,2.0,0,0,3,8,2100,240,103,2015,10.0
16964,325000.0,4,2.25,1770,7799,2.0,0,0,3,7,1770,0,17,2015,22.0
16965,421000.0,3,1.75,1100,8662,1.0,0,0,5,7,1100,0,51,2015,19.0
16966,316000.0,3,2.5,1490,4078,2.0,0,0,3,8,1490,0,17,2015,19.0
16967,415000.0,2,1.0,1460,4200,1.0,0,0,4,6,880,580,100,2014,10.0
16968,401000.0,3,2.25,1350,2839,2.0,0,0,3,7,1350,0,11,2014,5.0
16969,229950.0,3,0.75,1030,12700,1.0,0,0,4,5,1030,0,71,2015,22.0
16970,539950.0,3,1.75,1820,9875,1.0,0,0,4,8,1820,0,49,2015,3.0
16971,335000.0,3,2.0,1170,5360,1.0,0,0,3,6,1170,0,95,2014,10.0
16972,339000.0,3,2.5,1450,3748,2.0,0,0,3,7,1450,0,10,2014,11.0
16973,414950.0,4,1.75,2200,8545,1.0,0,0,4,7,1100,1100,96,32,10.0
16974,650000.0,4,2.0,1610,8976,1.0,0,0,4,8,1610,0,48,2014,3.0
16975,445000.0,3,2.5,2690,21883,2.0,0,0,3,8,2690,0,20,2014,15.0
16976,295000.0,3,2.25,1850,7800,2.0,0,0,3,9,1850,0,41,2015,24.0
16977,975000.0,4,2.25,2250,3600,2.0,0,0,4,9,2010,240,103,21,10.0
16978,296500.0,3,1.5,1580,10100,1.0,0,0,4,7,1580,0,53,2014,19.0
16979,440000.0,4,2.75,2030,56192,1.0,0,0,3,8,1550,480,35,2014,7.0
16980,420000.0,5,1.5,1890,10880,1.0,0,0,3,7,1890,0,52,2014,6.0
16981,302000.0,3,2.5,2140,9492,2.0,0,0,3,8,2140,0,20,2014,23.0
16982,350000.0,4,1.75,1770,7336,1.0,0,0,4,8,1770,0,29,2015,19.0
16983,667000.0,3,1.75,3320,478288,1.5,0,3,4,8,2260,1060,81,32,21.0
16984,645000.0,3,2.0,1640,4218,1.0,0,0,4,7,910,730,74,2015,10.0
16985,430000.0,4,2.75,1820,5400,1.0,0,0,4,7,1220,600,26,2014,19.0
16986,413000.0,4,1.0,1410,6000,1.0,0,0,3,7,810,600,89,2014,10.0
16987,420000.0,3,1.0,1240,7300,1.0,0,0,3,7,1240,0,46,2014,6.0
16988,495000.0,3,2.25,1780,8050,1.0,0,0,4,7,1230,550,35,2014,5.0
16989,2190000.0,4,4.5,4240,13162,2.0,0,0,3,10,4240,0,10,2014,1.0
16990,965000.0,4,2.5,3570,17411,2.0,0,0,3,10,3570,0,25,2015,4.0
16991,500000.0,4,2.5,1900,5001,1.0,0,0,3,8,1200,700,6,2014,10.0
16992,636100.0,3,1.0,1010,6000,1.5,0,0,3,7,1010,0,95,37,10.0
16993,720000.0,4,2.5,2870,12648,2.0,0,0,4,9,2870,0,28,2014,8.0
16994,298000.0,3,1.75,1620,12825,1.0,0,0,3,8,1340,280,53,2015,24.0
16995,409000.0,2,1.75,1480,4000,1.0,0,0,4,6,740,740,89,2014,10.0
16996,370000.0,4,2.5,2650,5706,2.0,0,0,3,9,2650,0,9,2014,22.0
16997,230000.0,5,1.0,1410,9000,1.0,0,0,5,7,1410,0,47,2014,24.0
16998,290000.0,3,2.0,1360,6685,1.0,0,0,3,7,1360,0,63,2015,10.0
16999,420000.0,4,2.25,2930,9840,1.0,0,0,4,8,1560,1370,38,2015,24.0
17000,917000.0,4,2.5,3500,10891,2.0,0,2,3,10,3500,0,19,2014,8.0
17001,957000.0,5,3.25,3160,5000,2.0,0,2,3,10,2180,980,9,2014,10.0
17002,482000.0,3,2.25,1710,21485,2.0,0,0,3,7,1710,0,25,2014,4.0
17003,488000.0,3,1.75,2180,14734,2.0,0,0,3,9,2180,0,24,2014,16.0
17004,760369.0,5,2.5,2870,4712,2.0,0,0,3,9,2870,0,0,2014,3.0
17005,170000.0,2,1.0,1500,18540,1.0,0,0,3,8,1500,0,64,2014,10.0
17006,625000.0,3,2.5,2120,10021,1.0,0,0,4,8,1230,890,39,2015,3.0
17007,357000.0,3,1.5,1590,6750,1.0,0,0,3,7,1080,510,38,2014,6.0
17008,583000.0,3,2.25,1830,8276,1.0,0,0,3,8,1350,480,26,2015,4.0
17009,173250.0,3,2.0,1210,9097,1.0,0,0,4,7,1210,0,60,2014,10.0
17010,414050.0,4,2.0,1590,10331,1.5,0,0,4,7,1590,0,58,2014,10.0
17011,400000.0,3,1.75,1050,6150,1.5,0,0,4,6,950,100,86,2014,10.0
17012,537000.0,3,2.0,1550,27003,1.5,0,0,3,8,1550,0,33,2015,4.0
17013,465000.0,4,2.25,2070,7500,2.0,0,0,4,7,2070,0,37,2014,6.0
17014,425000.0,3,2.25,1740,9682,1.0,0,0,5,8,1740,0,45,2014,19.0
17015,445000.0,4,2.0,1700,21780,1.0,0,0,4,6,1080,620,74,2014,5.0
