,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
20515,370000,4,2.5,1812,5026,2.0,0,0,3,8,1812,0,4,2015,19.0
20516,499950,2,2.25,1060,1208,2.0,0,0,3,8,940,120,9,2014,10.0
20517,502000,3,2.5,1600,3073,3.0,0,0,3,8,1600,0,6,2015,10.0
20518,654000,3,3.25,1530,1565,2.0,0,0,3,8,1280,250,9,2014,10.0
20519,575000,4,2.25,2070,1230,3.0,0,0,3,9,1500,570,1,2014,10.0
20520,500000,4,2.5,3630,7482,2.0,0,0,3,10,3630,0,7,2015,10.0
20521,554000,3,2.5,2140,4126,2.0,0,0,3,8,1960,180,10,2015,8.0
20522,360000,4,1.75,2010,12188,1.0,0,0,4,7,1150,860,55,2015,19.0
20523,619990,4,2.75,2630,4501,2.0,0,0,3,8,2630,0,0,2015,14.0
20524,317500,4,2.5,2233,6025,2.0,0,0,3,7,2233,0,3,2015,23.0
20525,564950,4,2.75,2990,4521,2.0,0,0,3,7,2990,0,0,2014,14.0
20526,545000,2,1.25,1240,2150,2.0,0,0,3,8,1240,0,0,2014,10.0
20527,333700,3,2.5,2230,5050,2.0,0,0,3,7,2230,0,9,2015,22.0
20528,1480000,3,3.25,3700,2264,2.0,0,0,3,11,2280,1420,16,2014,6.0
20529,530000,4,3.0,2290,5105,2.0,0,0,3,8,2290,0,3,2015,14.0
20530,396000,2,1.5,950,865,3.0,0,0,3,8,950,0,9,2015,10.0
20531,305000,2,1.75,1120,758,2.0,0,0,3,7,1120,0,2,2014,8.0
20532,380000,5,3.5,2420,4670,2.0,0,0,3,7,2420,0,1,2014,10.0
20533,305000,4,2.5,1714,3250,2.0,0,0,3,8,1714,0,5,2015,19.0
20534,440000,4,2.5,2230,5650,2.0,0,0,3,7,2230,0,3,2014,19.0
20535,459000,4,3.0,2530,10000,2.0,0,0,3,7,2530,0,1,2014,10.0
20536,530000,3,3.5,1550,1233,2.0,0,0,3,8,1160,390,10,2015,10.0
20537,600000,4,2.75,3110,11225,2.0,0,0,3,8,3110,0,3,2015,19.0
20538,515000,3,3.0,2100,2409,2.0,0,0,3,8,1660,440,6,2014,10.0
20539,275000,4,2.5,2150,3721,2.0,0,0,3,8,2150,0,8,2015,23.0
20540,540000,3,1.75,1630,1404,2.0,0,0,3,8,1020,610,1,2015,10.0
20541,445000,3,2.5,2230,7934,2.0,0,0,3,7,2230,0,9,2014,11.0
20542,285000,3,2.5,1320,955,3.0,0,0,3,7,1320,0,6,2015,10.0
20543,480000,3,2.5,1590,1431,2.0,0,0,3,8,1060,530,4,2014,10.0
20544,440000,5,3.25,2610,3642,2.0,0,0,3,8,2080,530,10,2015,10.0
20545,287450,3,2.5,1440,2500,2.0,0,0,3,7,1440,0,7,2015,10.0
20546,507950,4,2.5,2630,6283,2.0,0,0,3,9,2630,0,9,2015,19.0
20547,750000,3,3.5,3390,10078,2.0,0,0,3,10,3040,350,2,2014,19.0
20548,425000,3,1.5,1400,1022,3.0,0,0,3,8,1400,0,7,2014,10.0
20549,420000,3,3.5,1900,2133,2.0,0,0,3,8,1520,380,5,2014,10.0
20550,394950,3,2.5,1350,1250,3.0,0,0,3,8,1270,80,8,2014,10.0
20551,635000,4,3.25,3420,6752,2.0,0,2,3,9,3030,390,2,2014,11.0
20552,513000,3,2.5,2150,161607,2.0,0,0,3,7,1330,820,20,2015,20.0
20553,380000,4,2.5,2110,5306,2.0,0,0,3,8,2110,0,3,2015,20.0
20554,1130000,4,3.25,3810,8519,1.0,0,1,3,10,2680,1130,7,2014,6.0
20555,540000,5,3.0,2870,4369,2.0,0,0,3,8,2090,780,7,2014,12.0
20556,352499,2,2.25,1240,705,2.0,0,0,3,7,1150,90,6,2015,8.0
20557,603000,4,3.5,3610,6345,2.0,0,0,3,9,2370,1240,7,2015,19.0
20558,685000,4,2.5,2310,5100,2.0,0,0,3,9,2310,0,1,2014,10.0
20559,330675,4,3.0,1930,3031,1.0,0,0,3,7,1200,730,8,2014,17.0
20560,275000,3,3.0,1390,1080,2.0,0,0,3,7,1140,250,8,2014,10.0
20561,259950,3,2.5,1578,7340,2.0,0,0,3,7,1578,0,4,2014,22.0
20562,441000,3,2.0,1720,15000,1.0,0,0,3,9,1720,0,3,2014,15.0
20563,1140000,5,3.75,4700,11237,2.0,0,0,3,10,2930,1770,8,2014,6.0
20564,590000,3,3.5,1970,5079,2.0,0,0,3,8,1680,290,7,2014,10.0
20565,497000,3,2.25,1460,1353,2.0,0,0,3,8,1050,410,2,2014,10.0
20566,345500,3,2.5,1930,4000,2.0,0,0,3,8,1930,0,0,2014,23.0
20567,562500,3,2.25,1300,907,2.0,0,0,3,8,1000,300,8,2014,10.0
20568,355000,3,2.25,1445,1087,2.0,0,0,3,7,1300,145,9,2014,8.0
20569,345000,2,2.25,860,696,2.0,0,0,3,9,860,0,5,2014,10.0
20570,478000,3,2.5,3040,4535,2.0,0,0,3,9,3040,0,7,2014,19.0
20571,391500,3,2.5,2424,6143,2.0,0,0,3,9,2424,0,1,2015,22.0
20572,265000,2,1.5,1084,3427,2.0,0,0,3,7,1084,0,39,2015,10.0
20573,395000,3,2.5,2510,5320,2.0,0,0,3,8,2510,0,9,2014,10.0
20574,286308,2,1.5,1220,1036,3.0,0,0,3,7,1220,0,8,2014,10.0
20575,370000,2,2.25,1280,835,2.0,0,0,3,7,1080,200,5,2014,10.0
20576,1080000,5,3.5,3740,5610,2.0,0,0,3,9,2860,880,0,2014,10.0
20577,298900,3,2.5,1852,4000,2.0,0,0,3,7,1852,0,0,2014,23.0
20578,775000,4,2.5,2580,5787,2.0,0,0,3,9,2580,0,8,2015,8.0
20579,790000,4,3.5,3190,31450,2.0,0,0,3,9,3190,0,4,2014,8.0
20580,1050000,3,2.5,3400,5119,2.0,0,0,3,8,2300,1100,0,2014,10.0
20581,249000,2,1.5,1090,2686,2.0,0,0,3,7,1090,0,32,2014,6.0
20582,348000,3,2.0,2360,6145,1.0,0,0,3,8,2360,0,3,2014,22.0
20583,358000,5,2.5,2460,5604,2.0,0,0,3,8,2460,0,3,2014,20.0
20584,260000,5,2.5,2025,7760,2.0,0,0,3,7,2025,0,7,2014,23.0
20585,765000,4,3.0,4410,5104,2.0,0,0,3,9,3400,1010,8,2014,11.0
20586,739000,3,2.5,2810,5400,2.0,0,0,3,9,2810,0,9,2014,5.0
20587,890000,5,3.5,4490,6000,2.0,0,0,3,10,3200,1290,8,2014,8.0
20588,462000,4,2.5,3070,6432,2.0,0,0,3,9,3070,0,8,2014,19.0
20589,380000,4,2.5,1984,32400,1.0,0,0,3,8,1564,420,52,2014,10.0
20590,770000,5,3.5,4750,8234,2.0,0,2,3,10,3350,1400,2,2015,10.0
20591,641000,4,3.25,2760,4104,2.0,0,0,3,8,1900,860,0,2014,19.0
20592,2300000,4,4.0,4360,8175,2.5,1,4,3,10,3940,420,8,2015,3.0
20593,369000,4,2.5,3060,27251,1.5,0,0,3,8,3060,0,7,2015,21.0
20594,1110000,4,3.0,2770,2650,2.0,0,0,3,9,2180,590,0,2014,10.0
20595,357000,5,2.5,2990,9240,2.0,0,0,3,8,2990,0,-1,2014,10.0
20596,650000,3,2.75,1540,1251,2.0,0,0,3,8,1230,310,12,2014,10.0
20597,563500,3,2.5,1400,1312,3.5,0,0,3,8,1400,0,7,2014,10.0
20598,345000,3,2.5,1680,2229,2.0,0,0,3,7,1680,0,7,2014,10.0
20599,479950,3,2.0,2260,7163,1.0,0,0,3,9,2260,0,2,2014,19.0
20600,660000,4,3.5,3400,5196,2.0,0,0,3,9,3400,0,2,2014,11.0
20601,800000,4,2.5,2930,5000,2.0,0,0,3,9,2760,170,7,2014,3.0
20602,253101,3,2.0,1239,6036,1.0,0,0,3,7,1239,0,5,2014,22.0
20603,555000,3,3.5,2100,2479,2.0,0,0,3,9,1450,650,3,2014,10.0
20604,240000,4,1.0,1200,2171,1.5,0,0,3,7,1200,0,81,2014,10.0
20605,239000,2,1.5,680,772,2.0,0,0,3,7,680,0,9,2014,10.0
20606,760000,4,3.25,2690,3995,2.0,0,0,3,9,2060,630,1,2015,10.0
20607,430000,4,2.5,2750,7200,2.0,0,0,3,8,2750,0,3,2014,17.0
20608,660000,3,2.5,2450,4332,2.0,0,0,3,8,2450,0,4,2014,5.0
20609,399963,4,2.5,2620,4050,2.0,0,0,3,8,2620,0,0,2014,10.0
20610,411000,2,2.0,1130,1148,2.0,0,0,3,9,800,330,7,2014,10.0
20611,483453,4,2.75,2790,5527,2.0,0,0,3,8,2790,0,0,2014,16.0
20612,469950,3,2.0,1820,1357,3.0,0,0,3,9,1820,0,0,2014,10.0
20613,504058,4,2.75,2910,7467,2.0,0,0,3,8,2910,0,1,2014,16.0
20614,425996,4,2.5,2568,5000,2.0,0,0,3,9,2568,0,1,2015,23.0
20615,760005,4,2.75,3090,5859,2.0,0,0,3,9,3090,0,4,2014,4.0
20616,699999,2,2.0,1460,1085,2.0,0,0,3,8,950,510,1,2015,10.0
20617,749950,3,2.5,2010,2263,2.0,0,0,3,8,1340,670,0,2014,10.0
20618,674600,4,2.5,2610,5140,2.0,0,0,3,8,2610,0,8,2014,10.0
20619,450000,2,1.5,960,1000,2.0,0,0,3,8,920,40,7,2015,10.0
20620,272000,3,2.5,1528,7616,2.0,0,0,3,7,1528,0,4,2015,22.0
20621,450000,2,1.5,1310,1264,2.0,0,0,3,8,1120,190,8,2014,10.0
20622,643950,3,2.25,1760,2122,3.0,0,0,3,9,1760,0,0,2015,10.0
20623,290000,3,2.5,1420,3542,2.0,0,0,3,8,1310,110,7,2014,10.0
20624,378000,3,2.5,1650,2082,3.0,0,0,3,8,1650,0,7,2014,10.0
20625,728050,3,2.5,2320,6775,1.0,0,0,3,8,2320,0,6,2014,5.0
20626,499160,4,2.5,2628,11466,2.0,0,0,3,9,2628,0,1,2015,23.0
20627,536000,4,2.5,2520,4831,2.0,0,0,3,8,2520,0,5,2014,7.0
20628,419900,5,3.5,2880,5000,2.0,0,0,3,8,2260,620,3,2015,20.0
20629,469000,3,2.25,1440,1362,3.0,0,0,3,7,1440,0,0,2014,10.0
20630,374000,3,2.5,2185,6042,2.0,0,0,3,9,2185,0,6,2015,22.0
20631,182568,4,1.5,1500,2106,2.0,0,0,3,7,1500,0,0,2014,10.0
20632,334888,3,2.5,1769,7324,2.0,0,0,3,9,1769,0,2,2014,23.0
20633,799900,4,4.0,3650,18223,2.0,0,3,3,9,3330,320,1,2014,3.0
20634,383000,4,2.5,2160,6223,2.0,0,0,3,8,2160,0,4,2014,20.0
20635,580000,3,2.5,1820,374616,2.0,0,0,3,7,1820,0,15,2014,15.0
20636,351999,3,2.5,2370,4200,2.0,0,0,3,8,2370,0,0,2014,20.0
20637,1330000,3,3.0,3180,2758,2.0,0,2,3,11,2240,940,7,2015,10.0
20638,312000,3,2.5,1780,4077,2.0,0,0,3,8,1780,0,4,2015,20.0
20639,674950,4,3.5,2650,3127,2.0,0,0,3,8,2230,420,3,2014,8.0
20640,1110000,5,2.75,3300,7560,2.0,0,0,3,10,3300,0,7,2014,5.0
20641,415000,2,2.5,1160,1219,3.0,0,0,3,8,1160,0,8,2015,10.0
20642,1250000,3,3.0,3460,5353,2.0,0,0,3,10,2850,610,7,2014,10.0
20643,208800,3,2.5,1390,2450,2.0,0,0,3,7,1390,0,5,2014,10.0
20644,452000,2,2.5,1260,1131,3.0,0,0,3,8,1260,0,8,2014,10.0
20645,837000,5,2.75,2940,5225,2.0,0,0,3,8,2760,180,5,2015,5.0
20646,780000,5,3.5,3190,4247,2.0,0,0,3,8,2430,760,2,2015,5.0
20647,1490000,4,3.5,3930,6120,2.0,0,0,3,10,3310,620,7,2014,10.0
20648,1600000,5,3.75,3570,10125,2.0,0,0,3,10,3570,0,0,2014,2.0
20649,369946,3,2.5,2420,4725,2.0,0,0,3,8,2420,0,0,2014,20.0
20650,530000,3,2.75,3400,7200,2.0,0,2,3,9,2470,930,5,2014,19.0
20651,386000,4,2.5,2478,6079,2.0,0,0,3,8,2478,0,3,2015,22.0
20652,1900000,4,2.5,3070,7830,2.0,0,2,3,11,1970,1100,6,2015,10.0
20653,735000,4,3.5,3200,7605,2.0,0,2,3,9,2500,700,1,2014,10.0
20654,1750000,5,3.25,5790,12739,2.0,0,3,3,10,4430,1360,0,2014,3.0
20655,489950,3,2.25,1590,926,3.0,0,0,3,8,1590,0,1,2015,10.0
20656,357500,3,3.0,1730,1442,2.0,0,0,3,8,1440,290,7,2015,10.0
20657,329995,4,2.5,2303,3680,2.0,0,0,3,8,2303,0,1,2014,23.0
20658,414000,3,2.5,1790,3754,2.0,0,0,3,8,1790,0,1,2014,11.0
20659,533500,3,3.5,2490,3517,2.0,0,0,3,8,1720,770,9,2014,8.0
20660,402395,4,2.5,2669,5385,2.0,0,0,3,9,2669,0,1,2015,23.0
20661,725000,4,3.25,2610,2552,2.0,0,0,3,10,2160,450,7,2015,8.0
20662,1280000,6,5.25,6160,27490,2.0,0,0,3,11,4040,2120,7,2014,4.0
20663,239800,2,1.75,1290,1493,2.0,0,0,3,8,1290,0,0,2014,10.0
20664,616950,5,3.5,3560,5008,2.0,0,0,3,8,2810,750,1,2014,10.0
20665,1260000,4,3.25,4360,6000,2.0,0,3,3,11,3400,960,7,2014,8.0
20666,435000,3,2.25,1230,1238,2.0,0,0,3,8,1080,150,5,2014,10.0
20667,925000,4,3.25,3640,60086,2.0,0,0,3,10,3640,0,9,2014,4.0
20668,631500,2,2.5,1780,2493,3.0,0,0,3,8,1780,0,34,2015,10.0
20669,399995,3,1.5,1140,1069,3.0,0,0,3,8,1140,0,10,2015,10.0
20670,369950,3,2.0,1270,1320,3.0,0,0,3,8,1270,0,8,2014,10.0
20671,475000,5,3.5,2780,3583,2.0,0,0,3,8,2180,600,10,2015,19.0
20672,353000,4,2.5,1912,5000,2.0,0,0,3,8,1912,0,2,2014,23.0
20673,329950,4,2.5,2300,9690,2.0,0,0,3,8,2300,0,9,2015,24.0
20674,367000,3,2.5,2828,4050,2.0,0,0,3,8,2828,0,2,2015,22.0
20675,447500,4,2.5,2425,9017,2.0,0,0,3,9,2425,0,1,2014,23.0
20676,595000,4,3.25,3730,4560,2.0,0,0,3,9,2760,970,-1,2014,10.0
20677,325000,1,1.0,730,1942,1.0,0,0,3,7,730,0,5,2014,10.0
20678,690000,2,2.5,1990,1756,3.0,0,0,3,9,1780,210,10,2015,10.0
20679,329950,3,2.5,1300,812,2.0,0,0,3,8,880,420,6,2014,10.0
20680,399500,4,2.5,2560,7492,2.0,0,0,3,8,2560,0,1,2015,10.0
20681,555000,5,2.5,2450,5047,2.0,0,0,3,8,2450,0,8,2015,12.0
20682,427000,2,1.5,1440,725,2.0,0,0,3,8,1100,340,3,2014,10.0
20683,375000,3,2.25,1140,1557,3.0,0,0,3,8,1140,0,7,2014,10.0
20684,499000,2,1.5,1110,957,2.0,0,0,3,8,930,180,9,2014,10.0
20685,750000,3,2.5,2620,43832,2.0,0,0,3,8,2620,0,1,2014,5.0
20686,336900,3,2.5,1690,1200,2.0,0,0,3,8,1410,280,0,2014,10.0
20687,555000,2,2.75,1950,1610,3.0,0,0,3,8,1950,0,5,2014,10.0
20688,1280000,4,3.5,3530,8126,2.0,0,0,3,10,3530,0,7,2014,6.0
20689,999950,4,3.5,3310,4684,2.0,0,0,3,9,2290,1020,0,2014,10.0
20690,975000,5,3.0,2620,5477,2.0,0,0,3,10,2620,0,5,2014,10.0
20691,299000,3,2.25,1350,3582,2.0,0,0,3,8,1350,0,5,2015,22.0
20692,479000,2,2.5,1741,1439,2.0,0,0,3,8,1446,295,8,2015,6.0
20693,428000,3,2.5,1650,2201,3.0,0,0,3,8,1650,0,8,2015,10.0
20694,409000,3,2.5,1890,6500,2.0,0,0,3,7,1890,0,2,2014,4.0
20695,798500,3,3.0,1950,1833,3.0,0,0,3,9,1610,340,6,2015,3.0
20696,689000,4,3.5,4490,5805,2.0,0,0,3,9,3390,1100,8,2014,11.0
20697,375000,6,2.25,3206,5793,2.0,0,0,3,7,3206,0,2,2014,22.0
20698,775000,4,3.5,4130,77832,2.0,0,2,3,10,4130,0,3,2014,22.0
20699,639983,5,3.0,2800,5700,2.0,0,0,3,8,2800,0,0,2014,19.0
20700,300000,4,3.0,1984,4419,2.0,0,0,3,7,1984,0,5,2015,23.0
20701,627000,4,2.5,2750,11830,2.0,0,0,3,9,2750,0,0,2014,19.0
20702,275000,3,2.75,1740,5757,1.0,0,0,3,7,1740,0,5,2015,21.0
20703,352800,4,2.25,1800,2752,2.0,0,0,3,8,1800,0,0,2014,10.0
20704,565000,3,2.25,1540,1005,3.0,0,0,3,8,1540,0,7,2015,10.0
20705,765000,4,2.25,2030,2222,2.0,0,0,3,9,1610,420,0,2015,10.0
20706,644000,4,2.5,3310,4839,2.0,0,0,3,9,3310,0,8,2015,7.0
20707,461000,3,1.5,1270,1416,3.0,0,0,3,8,1270,0,8,2015,10.0
20708,270500,5,2.5,2406,7093,2.0,0,0,3,8,2406,0,8,2014,23.0
20709,640000,2,2.25,1540,965,3.0,0,0,3,9,1540,0,7,2014,10.0
20710,457000,4,2.5,2820,6983,2.0,0,0,3,9,2820,0,1,2014,23.0
20711,355000,5,2.5,2540,5100,2.0,0,0,3,7,2540,0,0,2014,10.0
20712,356000,2,2.25,1230,989,3.0,0,0,3,8,1230,0,7,2014,10.0
20713,425000,4,2.5,1900,2766,2.0,0,0,3,8,1900,0,0,2014,10.0
20714,562500,5,2.75,2920,6327,2.0,0,0,3,8,2920,0,7,2014,19.0
20715,460000,3,2.5,1450,1053,2.0,0,0,3,8,940,510,6,2014,10.0
20716,790000,4,3.0,5370,69848,2.0,0,0,3,10,3500,1870,10,2015,22.0
20717,401000,3,2.0,1270,1333,3.0,0,0,3,8,1270,0,9,2015,10.0
20718,1100000,3,2.5,2550,5100,2.0,0,0,3,9,2550,0,0,2014,10.0
20719,850000,4,3.0,3070,7150,2.0,0,0,3,9,3070,0,8,2015,5.0
20720,274500,3,2.25,1450,4050,2.0,0,0,3,7,1450,0,4,2014,20.0
20721,1940000,5,3.5,4230,16526,2.0,0,0,3,10,4230,0,7,2015,3.0
20722,808000,4,2.5,3480,6262,2.0,0,0,3,9,3480,0,11,2014,5.0
20723,312000,3,2.25,1490,974,2.0,0,0,3,7,1220,270,5,2014,10.0
20724,320000,3,2.25,1200,1400,3.0,0,0,3,8,1200,0,9,2014,10.0
20725,410000,3,2.5,2150,4332,2.0,0,0,3,8,2150,0,2,2015,17.0
20726,725000,3,3.5,3690,8837,2.0,0,0,3,10,3690,0,13,2014,11.0
20727,335000,4,2.5,1900,3301,2.0,0,0,3,7,1900,0,7,2014,10.0
20728,519990,4,3.25,1690,1321,2.0,0,0,3,8,1320,370,1,2015,5.0
20729,533112,4,2.75,2790,8853,2.0,0,0,3,8,2790,0,1,2014,16.0
20730,274900,3,2.0,1936,6612,2.0,0,0,3,7,1936,0,0,2014,23.0
20731,325000,2,2.25,1150,711,2.0,0,0,3,7,1150,0,1,2014,8.0
20732,350000,4,2.5,2040,22653,2.0,0,0,3,7,2040,0,3,2014,10.0
20733,550000,4,2.5,2470,7539,2.0,0,0,3,9,2470,0,8,2014,14.0
20734,311850,4,2.5,1890,4158,2.0,0,0,3,8,1890,0,1,2015,22.0
20735,526000,3,2.5,1626,1583,2.5,0,0,3,8,1419,207,8,2015,10.0
20736,375000,4,2.5,2250,5306,2.0,0,0,3,8,2250,0,2,2014,20.0
20737,299999,3,2.25,1350,1234,2.0,0,0,3,7,1160,190,8,2015,10.0
20738,436000,3,2.5,1460,1238,2.0,0,0,3,8,1200,260,6,2014,10.0
20739,303000,3,2.5,2056,3564,2.0,0,0,3,7,2056,0,0,2014,23.0
20740,525000,2,2.5,1160,1458,2.0,0,0,3,8,1040,120,2,2014,10.0
20741,575000,3,3.0,1384,1287,2.0,0,0,3,8,1144,240,8,2014,10.0
20742,420000,2,1.5,1100,1107,3.0,0,0,3,8,1100,0,6,2014,10.0
20743,329950,3,2.5,2456,7566,2.0,0,0,3,8,2456,0,2,2014,24.0
20744,1830000,4,4.25,4500,215186,2.0,0,3,3,11,2630,1870,5,2014,8.0
20745,1180000,4,3.25,3780,10099,1.0,0,1,3,11,2240,1540,9,2015,3.0
20746,499950,2,2.5,1320,1157,2.0,0,0,3,8,990,330,0,2014,10.0
20747,1150000,4,3.0,5940,11533,2.0,0,4,3,11,4950,990,10,2014,11.0
20748,400000,3,2.0,1650,5027,1.5,0,0,3,7,1650,0,6,2015,11.0
20749,246950,3,3.0,1670,4440,1.0,0,0,3,7,1670,0,0,2014,21.0
20750,630000,3,3.25,1610,1275,2.0,0,0,3,8,1220,390,9,2014,10.0
20751,561000,5,2.75,3370,10315,2.0,0,0,3,9,3370,0,8,2014,19.0
20752,287000,4,2.5,2660,4082,2.0,0,0,3,7,2660,0,4,2014,22.0
20753,600000,3,3.25,1690,1473,2.0,0,0,3,8,1380,310,7,2015,10.0
20754,490000,3,2.25,1620,1062,3.0,0,0,3,8,1620,0,0,2014,10.0
20755,330000,3,1.75,1300,958,2.0,0,0,3,7,840,460,4,2015,10.0
20756,286950,4,2.5,1610,4052,2.0,0,0,3,7,1610,0,1,2014,22.0
20757,1550000,3,3.25,3530,4920,2.0,0,0,3,9,2660,870,0,2015,10.0
20758,880000,4,2.5,3550,8618,2.0,0,0,3,10,3550,0,8,2015,5.0
20759,577450,3,3.0,1730,1755,3.0,0,0,3,8,1730,0,0,2014,10.0
20760,405000,5,2.75,2400,4900,2.0,0,0,3,8,2400,0,4,2015,20.0
20761,510000,3,2.5,1420,1237,3.0,0,0,3,8,1420,0,0,2014,10.0
20762,465000,2,1.5,1220,1120,2.5,0,0,3,8,1110,110,6,2014,10.0
20763,1300000,4,2.25,2360,4000,2.0,0,0,3,9,2360,0,1,2014,10.0
20764,609000,4,3.5,3990,11270,2.0,0,3,3,9,2930,1060,8,2015,19.0
20765,336000,3,2.5,1260,1211,3.0,0,0,3,8,1260,0,10,2014,10.0
20766,375000,3,2.5,1580,2407,2.0,0,0,3,8,1580,0,2,2015,10.0
20767,294500,3,2.5,1760,2688,2.0,0,0,3,7,1760,0,9,2014,19.0
20768,925000,5,3.5,3420,4216,2.0,0,0,3,9,2520,900,6,2014,10.0
20769,730000,5,2.75,2870,6593,2.0,0,0,3,9,2870,0,8,2014,5.0
20770,280000,4,2.5,1934,5677,2.0,0,0,3,8,1934,0,1,2014,23.0
20771,500000,3,1.5,1220,962,3.0,0,0,3,8,1220,0,0,2014,10.0
20772,605000,3,2.75,2450,5750,2.0,0,0,3,9,2450,0,2,2015,11.0
20773,379950,3,3.25,1860,1787,3.0,0,0,3,8,1860,0,7,2014,10.0
20774,605000,3,2.5,1500,1119,3.0,0,2,3,7,1110,390,7,2015,10.0
20775,720000,2,1.75,1570,1108,3.0,0,0,3,9,1570,0,8,2015,3.0
20776,549900,3,2.0,1280,960,2.0,0,0,3,9,1040,240,0,2014,10.0
20777,427000,3,2.5,3192,5653,2.0,0,0,3,8,3192,0,1,2015,24.0
20778,492000,3,2.5,1690,1479,3.0,0,0,3,8,1420,270,9,2014,10.0
20779,419190,2,2.5,1590,1426,2.0,0,0,3,8,1590,0,0,2014,8.0
20780,650000,3,2.5,2870,7288,2.0,0,0,3,9,2870,0,2,2014,12.0
20781,379950,4,2.5,2580,4818,2.0,0,0,3,8,2580,0,9,2014,20.0
20782,269800,4,2.75,1830,3420,2.0,0,0,3,8,1830,0,2,2014,10.0
20783,407000,4,2.5,2927,6000,2.0,0,0,3,7,2927,0,3,2014,22.0
20784,580000,3,1.5,1320,1250,3.0,0,0,3,8,1320,0,7,2015,10.0
20785,389700,3,2.5,1720,3581,2.0,0,0,3,7,1720,0,4,2015,5.0
20786,110000,2,1.0,828,4524,1.0,0,0,3,6,828,0,47,8,23.0
20787,230000,3,1.5,1040,1264,2.0,0,0,3,9,900,140,-1,2014,10.0
20788,533380,4,2.75,2790,6685,2.0,0,0,3,8,2790,0,0,2014,16.0
20789,295500,3,2.5,1410,1332,2.0,0,0,3,7,960,450,0,2014,10.0
20790,860000,4,4.5,4040,8400,2.0,0,0,3,9,3220,820,8,2014,5.0
20791,812000,4,3.5,3370,3634,2.0,0,0,3,9,2750,620,7,2014,8.0
20792,324500,3,2.5,1660,3990,2.0,0,0,3,7,1660,0,5,2014,10.0
20793,193000,2,1.75,910,2550,1.0,0,0,3,6,910,0,11,2015,20.0
20794,355000,3,2.25,1280,959,3.0,0,0,3,8,1280,0,9,2014,10.0
20795,525000,4,2.75,2360,4924,2.0,0,0,3,8,2360,0,6,2014,14.0
20796,370950,3,2.5,2529,9653,2.0,0,0,3,7,2529,0,3,2015,22.0
20797,1240000,4,3.5,4700,10183,1.0,0,2,3,11,2660,2040,12,2014,6.0
20798,950000,3,2.5,2780,275033,1.0,0,0,3,10,2780,0,9,2015,16.0
20799,888990,4,2.75,3540,5500,2.0,0,0,3,9,3540,0,0,2014,4.0
20800,705000,3,2.5,1580,1321,2.0,0,2,3,8,1080,500,1,2015,10.0
20801,268000,3,2.5,1700,2250,2.0,0,0,3,7,1700,0,0,2014,10.0
20802,305450,3,2.5,1600,3573,2.0,0,0,3,7,1600,0,1,2014,19.0
20803,399900,2,1.75,1410,1005,1.5,0,0,3,9,900,510,3,2014,8.0
20804,495000,3,1.5,1580,1228,3.0,0,0,3,8,1580,0,0,2014,10.0
20805,857326,3,3.5,3940,11632,2.0,0,0,3,10,3940,0,0,2014,10.0
20806,845950,5,2.75,4450,9600,2.0,0,0,3,9,3650,800,0,2014,12.0
20807,303210,4,2.5,2009,5000,2.0,0,0,3,8,2009,0,0,2014,23.0
20808,343000,6,5.0,2732,7655,2.0,0,0,3,7,2732,0,5,2014,23.0
20809,300000,3,2.5,2090,4590,2.0,0,0,3,7,2090,0,9,2014,22.0
20810,334900,2,2.5,980,1013,3.0,0,0,3,8,980,0,6,2014,10.0
20811,477500,5,3.5,2815,5619,2.0,0,0,3,9,2815,0,3,2015,19.0
20812,820000,4,2.5,3170,8523,2.0,0,0,3,9,3170,0,6,2014,6.0
20813,580000,5,3.25,3030,7410,2.0,0,0,3,8,2150,880,0,2014,10.0
20814,350000,2,2.5,1280,940,2.0,0,0,3,8,1060,220,8,2014,10.0
20815,910000,3,2.5,2030,1160,3.0,0,0,3,9,1970,60,8,2015,3.0
20816,414000,3,2.5,2490,4540,2.5,0,0,3,8,2490,0,2,2014,19.0
20817,525000,3,2.5,3030,4500,2.0,0,0,3,8,3030,0,6,2015,19.0
20818,650000,2,2.5,1470,690,3.0,0,3,3,8,1470,0,7,2015,10.0
20819,450000,3,2.25,1620,997,2.5,0,0,3,8,1540,80,2,2014,8.0
20820,1270000,4,3.0,5520,8313,2.0,0,3,3,9,3570,1950,6,2014,3.0
20821,699000,3,3.5,3200,10344,2.0,0,0,3,10,3200,0,8,2015,12.0
20822,899000,4,2.5,2580,3943,2.0,0,0,3,8,2580,0,1,2014,6.0
20823,353500,4,3.0,2050,4000,2.0,0,0,3,8,2050,0,0,2014,23.0
20824,485000,3,2.5,2430,5867,2.0,0,0,3,7,2430,0,3,2014,11.0
20825,782900,4,3.25,3060,3898,2.0,0,0,3,10,2300,760,0,2014,8.0
20826,529000,2,2.0,1540,9714,2.0,0,0,3,8,1540,0,7,2015,10.0
20827,514700,3,3.25,1310,1072,2.0,0,0,3,8,1060,250,7,2015,10.0
20828,409316,3,2.5,1800,3168,2.0,0,0,3,8,1800,0,0,2014,11.0
20829,388598,3,2.5,2370,4200,2.0,0,0,3,8,2370,0,1,2015,20.0
20830,415000,3,2.25,1445,1512,2.0,0,0,3,7,1300,145,11,2015,8.0
